gene,endothelial.cells,fibroblasts,macrophages,NK.cells,memory.B.cells,memory.CD4.T.cells,memory.CD8.T.cells,monocytes,myeloid.dendritic.cells,naive.B.cells,naive.CD4.T.cells,naive.CD8.T.cells,neutrophils,regulatory.T.cells
PCDH9,0,0,6.225,0.623345475,4.725278374,0.165111675,0.218033938,0.076479075,0.053377975,31.3254425,0.1309006,0.106470625,0.098851775,0.285250375
FOLR2,0,0,10.5125,0,2.355666002,0,0,19.85489492,9.603646353,2.768363147,0,0,0.184259501,0
CNTNAP2,0,0.3325,6.095,0.932013272,13.800159,0.886552491,1.030095421,0.60490632,0.609417483,22.26413663,1.13910578,1.314208593,0.862969458,1.137767294
CDH23,2.545,7.45,41.295,1.635299837,1.536352103,7.754278917,3.893025988,67.85839232,12.22956503,2.281665616,6.777225565,14.04977864,23.09184258,6.498349054
EPHA1-AS1,0.085,2.69,2.5475,1.387073,0.538814625,3.3918355,3.5651295,3.930350483,4.440751175,0.624056313,27.704395,28.130985,4.26961175,7.3298725
FIBCD1,0,0,0,0,0.066473375,0,0.008117337,3.352394212,0,0.01825575,0,0,0,0
TIMD4,0,0,13.66,3.397798425,0.015509625,1.292835,2.728904188,0.075802425,1.9056675,0.156730875,12.19428276,11.72468025,0,14.61033395
CD177,0,0,3.66,0,0.43080475,0,0,0,0,0.529736338,0,0.021742175,39.065923,0.8094635
KCNK6,8.005,0,1.435,9.094125,9.2380375,12.7790075,10.881415,19.9796125,54.776645,9.44590875,15.1183575,12.287795,12.2648975,15.0162275
MATK,0,0,4.535,127.8791648,2.600649004,16.58861975,41.26422922,1.967030392,1.88720735,3.100722713,5.575715685,7.583102388,1.795704235,3.895270753
STEAP4,4.0925,44.72,9.4125,0.662717075,1.526730375,0.5416925,0.565361925,12.96840133,0.74500657,1.921599475,0.59064025,0.690618,335.518675,0.4365296
HRASLS2,0,0,12.1125,0.96649775,0.848499125,0,0.29975875,0.052421917,0,4.372702875,0.15161425,0,0,0.3848105
GPBAR1,0,0,0,1.9996415,8.076369889,0.6931624,1.107662625,212.2504002,59.165819,9.261814769,0.474912875,0.67767875,2.8652555,1.19163575
SYNM,5.0175,10.515,11.53,0.48509675,0.122394738,1.736459,4.089631938,0.069701367,0.1486475,0.1474629,2.09316175,0.4198825,0,0.976597173
ACVRL1,2.7075,2.3875,0,0.469119,0.428688288,0.293180925,0.595866388,2.322716667,5.426475775,0.5473354,0.335735825,0.504666775,0.4349828,0.0914932
P2RX5,9.2475,0,3.8775,3.674006325,325.7393977,20.81668203,15.24304279,1.118093605,4.650798533,342.028326,6.366326508,9.856066753,0.339270065,9.342523199
KRT72,0,0,0,19.70421175,0.1025022,4.5272115,4.3489395,0.39461,0,0.082255875,57.959085,39.514052,0,12.66524238
LRRK2,1.4325,0,4.115,0.864996425,21.31117725,0.42418755,0.101039038,51.92211517,19.74340975,17.55977188,0.0489584,0.068397575,244.592558,0.152175245
AIM2,8.1075,0,44.4475,1.8266615,170.2621983,5.91012625,5.4255855,14.80962675,5.1965755,71.134004,0.729404,1.24863175,31.7281635,5.93427725
SPIB,21.76,35.6225,16.4675,3.894300958,419.8163563,2.253586,1.955622625,1.463101071,21.41909075,280.3099221,1.98974225,2.29472025,1.82999525,2.10979675
ARHGEF10L,3.59,1.1025,12.4475,0.08901525,2.935947563,0.009423875,0.006595413,42.80002946,35.40581081,2.52933156,0,0,0.2279072,0.12411545
DTNA,13.4125,37.2925,2.375,2.754720675,2.017849763,1.67142275,2.654623888,3.824992753,24.72034675,3.1651033,2.8481425,3.1561525,2.3269325,2.16587475
SLC37A2,12.225,53.905,0,1.94273425,7.880109175,1.459204825,1.224402875,80.38915449,36.70072563,9.403909688,1.599891,2.100487925,2.2847613,1.726003725
SLC7A8,79.0525,0,28.3325,1.0210528,2.819234778,0.860899654,1.771056913,0.801133456,0.74497925,1.614014325,3.103286,22.3465965,0.10001705,3.524603576
MXRA8,0,413.08,13.3425,0.060557,0.088347125,1.049728046,1.158966468,0.225724025,0.088277375,0.087121925,4.026025514,33.02462025,0.08903375,1.032771226
PROC,0,0,0,0.093756,0.30825975,0,0.098276375,0.012913917,0.242749,0.778827125,0.38888,0.1283025,1.62013175,0.390844
FCGBP,0,0.67,38.7675,5.4940415,0.891261,2.150297525,6.180673225,1.301311842,2.54394225,1.721165234,4.059915,22.951969,0.02952325,2.035244
CLCN4,3.4875,0,0,0,3.608974625,0,0,0.968204197,1.163210512,10.99551082,0,0,6.960253,0
MYO7A,10.675,1.505,11.925,0.620297811,0.549433288,0.409098085,0.572101967,4.039609394,0.436594535,0.579617363,0.695375875,0.66571975,0.760648875,0.956634198
FAM111B,4.265,13.6675,0,1.695681423,15.85249709,1.6677225,2.058776126,0.953499333,0.73230225,24.47733975,1.43963,1.82939,1.023696535,3.527518006
LILRB4,0,0,4.1725,1.560798475,7.198206911,0.67558975,0.78418185,116.4670624,119.8387442,8.305092619,1.018948775,0.66870075,11.532736,0.861496875
ADAMTS5,0,0,0,0,0.012966213,0,0,0.5552924,0.0736917,0.03254885,0,0,0,0
AOC2,16.5675,0,0,0.795654,0.4200515,0.19403175,0.246781662,0.258910483,0.296939,0.469931513,0.529175,0.416637506,19.0419625,0.380188
DSG3,2.0975,2.515,1.5175,0.090107425,0.0432286,0.0642821,0.076753412,0.058591117,0.055184875,0.062971075,0.112997575,0.03202005,0.13327185,0.057291675
IDO2,0,0,0,0.61419775,0.51196175,0.60409725,0.674683,0.515419358,7.20055575,0.636074688,1.016502,1.040803,0.737325,0.74658
MERTK,0.3625,0,21.2175,0.14963825,0.5612534,0.019541075,0.0382212,26.36781192,0.007952,1.3603203,0.258741,1.016857,0.659779,0.189811075
GLIS3,1.96,0,0,0.089718075,0.040589638,0.18159505,0.0668295,0.503293616,0,0.001867287,1.292103325,6.94103955,0.2405078,0.62678775
FLJ27354,0,0,0,2.565651,7.33389125,11.96847275,12.68561287,4.14025975,7.74798375,7.454759625,32.171325,21.41562275,0.19836275,23.24301675
MANSC1,51.8175,1.88,19.515,1.57623125,1.369288488,1.904997,1.4280215,2.173633742,1.62781725,1.433444013,3.725607241,1.663115,101.6170825,1.4751275
TCF4,48.1475,19.675,0,22.92582133,443.4449046,8.7836265,9.78852795,36.90022624,56.51483997,265.6824769,10.50276176,13.8797082,17.42620422,6.36739665
TTC16,0,0,2.99,25.7427575,0.89572995,5.6147795,27.73052775,0.603993892,0.5411535,0.797881575,6.13160075,13.629278,1.12462975,3.509281
KIAA1211,0,2.3225,0,0,0.34751,0,0,0,0,0.363961125,0,0,0,0.05933225
EPHX4,0,0,0,4.81513,0.48137175,1.6815545,4.866696738,0.674239917,0.478887,0.7743965,0.97716775,1.21955025,0.68051625,1.148061
KLRK1,17.14,0,246.2525,1698.627135,36.2891945,26.39458775,1499.380736,14.1481875,1.53274565,39.79489738,39.35861075,1343.859053,3.37606925,32.18930475
FAM157A,2.17,0,0,0.7413375,1.28232775,0.460532225,0.685229013,7.218791833,0.4009895,1.33411425,1.11075875,0.96099875,80.06695,0.98858675
MS4A14,0,3.5775,2.6075,0.04609015,4.210018693,0,0.005659875,44.39016869,10.69397163,4.765028657,0.010108375,0,0.0791645,0
CD5,15.0625,0,95.185,4.1084005,2.388166663,291.82095,224.2932363,1.036113392,11.75536189,6.373970875,221.4865975,192.833,0.23642825,234.90825
ZMAT4,0,0,0,45.35163322,0.39672425,0.23398975,0.268839875,0.689433167,0.307891,0.820730688,0.240009,0.4489825,0.256300225,0.358922
CYB561,4.3775,12.445,6.4675,31.64878813,3.470560993,106.2700869,56.74130525,19.87016574,7.789509745,2.351284383,5.00541835,3.594613216,10.06749213,16.81084676
CXCL2,843.0525,102.7475,81.5975,0.8369505,27.67536738,0.08001175,0.05767775,224.1761099,107.3738275,29.299457,0.026372,0.0990025,14.51722905,0.052171
TAPT1,0,5.1075,1.87,17.49202215,19.46602268,20.720853,19.85052368,14.5207294,23.1713235,65.9325,28.88229625,26.00102959,16.041092,28.73777975
OTX1,0,0,0,0,0.13325575,0,0,0,0,0.039934,0,0.099162,4.827227608,0
EPS8,17.56,50.425,14.0425,1.848944425,3.116088695,4.298789753,2.429094368,39.62930569,13.03542948,2.722020401,4.20110165,2.936043618,1.74887765,4.77961093
TUBB4A,0,0,3.9875,6.848662965,8.808518713,1.535987225,7.602016268,0.25206575,0.09144775,4.558315483,4.723057425,2.735735,0.1967915,1.33452375
FCRL1,0.325,0.665,0,1.4426326,689.68946,1.067643075,1.944559625,7.982625208,1.0960525,1188.992044,1.1909165,1.33492315,4.801250225,17.036676
MYOF,40.495,15.82,3.3275,0.253846233,2.852117253,0,0.02114959,101.6433586,42.862733,3.826170282,0,0,0.406015269,0.054962525
EDAR,2.645,0,0,0.108968275,0.002563525,1.87222875,0.286025,0.004515983,0,0.003015138,20.53052631,12.54070511,0,9.153075019
ERBB2,2.5175,7.66,0,83.29543125,5.696467676,3.535140377,6.615865513,2.989848596,1.664489,4.196458993,4.558139425,4.83154825,3.077339108,3.759854713
DPEP3,0,0,0,1.752895,1.407712375,0.6957845,2.127769838,1.32736275,0.3201565,1.501837125,5.27272,6.2148777,16.80365,2.00443575
FAT4,16.7725,2.2125,0,2.3910975,0.02735375,0,0,0.027720967,0,0.13390575,0,0,0,0
MARVELD1,0,0,0,1.196468,0.581917563,0.1302974,0.372465075,5.643813167,14.4619725,0.424063625,0.26160825,0.564296775,0.010195875,0.22002985
ZNF365,0,0,5.11,8.4342791,0.31554765,7.256405675,6.512721182,0.445580975,0.1501799,0.300510663,1.049245575,0.163684125,0.674245,8.823622307
CXCL1,198.3175,10.805,52.7025,0,0.724945,0,0,4.641825308,0.53223275,2.52319975,0,0.0498065,358.018675,0
TNFRSF4,194.28,0,7.9925,5.77511365,0.083321625,32.95993825,1.867259638,0.207488667,0.05352075,0.095679125,1.144972,0,0,26.62643625
KLRC4-KLRK1,0,0,20.2925,168.9072183,2.166709223,5.784224784,177.7374765,1.552473469,0.13888525,1.848636136,2.806304604,151.3786075,0.39175725,4.511747801
MYO1B,17.88,204.49,0,0.514768,1.624776855,0.622007425,0.393390625,0.225947467,0.268800875,5.05572399,0.408350975,1.467604627,0.275244825,0.41859225
CKB,0,0,0,2.427783,1.477354425,0.432982271,0.678722875,104.1164652,4.663337133,2.04782825,1.233346,0,1.419453,0.67990595
PODN,0,57.34,0,11.21754425,0.253966713,0.608237525,1.668256063,0.262462675,0.265253275,0.156087925,0.1746146,0.1687907,0.130594125,0.55961375
CYP46A1,0,0,0,1.461933725,0.9135925,1.745002975,1.335715025,0.744112083,0.670396,0.97554425,1.2106055,2.588631,1.190103825,0.96673325
KLHL14,14.4575,0,0,0.008200225,18.1669245,0,0.043920813,0.007352683,0,17.6123765,0,0,0.0074698,0
RXFP2,0,0,0,0,0.429598,0,0.019184625,4.098444333,0.445303002,0.424786338,0,0,0,0.020697675
NUDT16P1,0.5925,0.5125,0,1.238298,2.180652125,0.728391,0.53009575,25.5146975,33.6619925,2.350577625,0.496886,0.7629705,19.64617,0.48124425
ADAM23,0,0,0,0,0.016076,15.3736025,0.426283787,0,0,0.298783845,0.765467,0.18340225,0,0.468747475
MCF2L-AS1,0,0,0,0.05689475,0.14311625,5.129765,5.8873475,0,0,0.679899375,15.1608425,10.92414,0,11.557625
RRAS,22.625,112.9075,0,0.85180775,0.952252811,1.0119245,0.806848023,14.00702217,2.26968975,1.1256465,1.36218475,2.042297851,0,1.061813922
CD1E,0,0,0,0.632377146,0.163463125,0.037402,0,3.204811243,107.6037707,0.660889888,0.0368,0,0,0
CLC,0,0,0,1.709459,4.2427,0.12943125,0.171876,0.788020083,0.16048875,3.394914,0.1872545,0,4.1769525,0.12626325
APBA1,0,0,0,0.22780005,0.199256663,0.86917115,0.28142705,1.037396183,3.484803875,0.212138813,0.503780625,0.288550125,0.315600275,0.293296
TMEM108,0,0.8075,0,0.2506665,0.224175875,0.479643975,0.5819962,0.142929208,0.303832725,0.176237363,0.3534161,4.237257,0.133666175,0.557829614
DPP4,1.515,2.865,28.765,3.5654835,0.6824889,208.52904,57.16695787,0.9062413,5.976335797,0.860660137,79.6524415,59.46631275,0.491754025,57.024495
OSCAR,0,3.5825,17.6025,1.537309458,5.765418725,0.532015837,0.515986235,87.57822701,54.736169,6.785173092,0.540814026,0.396206103,57.05529623,0.662850216
PROM1,0,0,0,0.20007137,0.164696613,0.074601175,0.062558975,0.024404442,0.07353275,0.040447163,0.104608425,0.033027775,0.007434825,0.021854225
DPEP1,0,0,0,0.083125,0,0.0970975,0,0,0,0.063421125,0,0,0,0
CXCR6,0,0,134.8325,11.1847705,0.673747363,37.101063,54.85480859,0.645993025,0.22716635,0.879300075,2.045152725,1.74768075,0.03200125,12.278512
ANGPTL1,0,0,0,0.253984325,18.87810125,0.61198075,0.385193075,0.434923358,0.2209049,14.57165766,0.33753635,0.780442175,1.1246553,0.372022675
REG4,0,0,0,0.013145375,0,0,0.268728375,0,0,0.006529075,0.98550825,9.0780525,0,0
FAM153B,0,0,0,3.26679945,2.900942464,12.92538388,8.91795876,1.459693483,2.213524753,3.712585101,36.438568,30.5536435,1.69203275,22.8132646
CD8A,20.79,0.23,167.78,124.034617,1.200761862,19.3631741,1081.554075,1.242623825,0.219312175,1.517537475,16.67622475,720.414215,0.443380725,18.4703305
BANK1,0,0,12.865,2.315018197,743.133781,0.251829375,0.067198163,3.057732162,25.91986425,579.2383997,0.6815284,0.166484,1.03143165,0.104858725
SH2D2A,0,0,24.455,180.55159,0.726812612,73.59620025,82.06633875,1.374657122,0.1410907,1.880725843,14.58771225,23.36551675,0.645759,40.199406
ADAM12,0,1.82,8.7525,0.818039687,0.069984538,8.504195025,1.846244425,0.185786375,0.052987925,0.16406135,0.01214,0.267235,0,7.173639075
SLC7A11,1.1625,6.1675,6.8525,0.147796225,0.205608425,0.095785375,0.13210555,0.115666542,0.197894875,0.1235512,0.13635205,0.135609225,0.5719385,0.10208713
LUM,0,706.6925,28.75,0,0.27303,0,0,0.002573133,0.03971025,0,0.011103975,0,0,0
GPA33,0,0,0,9.93299,0.908864875,15.4223965,14.88919,5.860777167,2.9145025,2.829553252,64.6641625,11.2821495,0.02549875,78.2870135
CYTL1,0,48.1975,31.99,2.279235,0.075450875,0.03418475,0,0.1490465,0.027972,0.435413875,0.09803275,0,0.09431725,0
LONRF3,0,0,0,5.6249876,0.332533079,4.34724918,1.324936916,2.510242593,1.40891725,0.318680075,2.53917425,2.196398725,0.9590605,3.687842775
IL12RB2,0,0,4.535,37.7672725,0.495078715,39.950512,11.69403387,0.561091359,0.3330422,0.777806911,3.006714991,0.85959715,0.118013475,16.91432425
CCNA1,0,0,0,0,0.189678375,0,0,0.094247,0,0.923676125,0,0,0.0979245,0.09325675
EMID1,0,0,0,0.331035175,0,0,0.12050375,0.0759425,0.06524875,0.018436625,0,0,0.016770725,0
LINC00092,8.3375,7.0925,0,14.00821,0.669374925,1.41994825,3.1857975,0.779473167,0.347178175,0.382823887,1.48771475,6.21852175,0.47351925,2.10940625
ROR2,0,2.725,0,0.3215015,0.37790773,3.1952135,3.6869445,0.072692183,0,1.32586425,0.15711925,0,0,0.05361175
BMX,0,0,0,0,0,0,0,0.073034892,0,0.288825509,0,0.04550325,20.8111674,0
EPHX2,65.425,0,0,9.4959284,7.545757975,50.40623075,39.01478055,2.310104658,2.841179186,6.646300887,194.825573,152.1932336,3.75427895,75.69815951
A2MP1,10.84,0,0,6.92847,0.373662788,10.992592,13.3703065,0.038046875,0.49740165,0.1904218,2.59379335,1.79511415,0,2.98745595
TMEM176B,181.03,573.5775,0,0.2818035,27.85633325,0.2700768,0.08239125,173.6530316,45.807727,34.23469525,0.14994025,0.113386675,1.8211075,0.316232
PLEKHA7,41.2825,0,0,0.1364193,1.525792019,8.364349259,2.342152325,0.431405933,2.7195305,1.176255221,1.7915172,0.8821435,0.06742065,1.372972715
CR2,3.46,0,10.31,1.07995875,62.588836,2.772272311,3.447106388,0.680087583,0.2711204,70.7854885,12.070944,18.883334,0.4385139,1.592794
NRCAM,17.0825,0,6.485,0,0.624682353,0.41657226,0.206090563,0.051891667,0.12728725,1.968162213,4.282858216,27.21335895,0,1.024301161
SYTL4,2.3925,1.105,0,0.501159275,0.708339738,0.4761362,0.53627845,0.450177617,0.46734895,0.826095439,0.49273725,0.81767025,1.34941583,0.419554
RNF157-AS1,0,0,0,1.642706884,0.008812888,4.5554715,3.898043437,0,0,0,16.65448275,35.67094075,0,14.89482775
ARHGAP24,2.0325,2.66,0,0.1811277,130.5687181,0,0,24.40760413,9.837434,71.38422638,0.03338865,0.08686725,16.5465265,0.46602715
ZBTB32,1.5075,0,4.43,0.2201737,86.13011863,1.405380075,5.650653,0.256650481,0.4564875,42.45987885,3.04264675,5.754598636,0.0528108,9.17632475
AFF3,4.3825,4.9225,2.035,6.208530115,170.1812656,2.65959445,3.085885617,2.893474204,47.64027875,200.6442511,17.74673889,2.812048525,1.290784225,13.89285913
CEP41,14.765,129.7225,26.62,21.08824025,11.86401348,16.87200275,24.4831639,10.42685506,16.97887943,9.900758312,33.923568,87.1479416,1.758964906,19.81179043
CRHBP,93.34,0,0,0.07149825,2.579672322,0,0,1.648061158,1.31034375,0.141842125,0,0,1.06060125,0
CYP2E1,0,0,0,0.464594825,0.5546801,4.428558111,0.629886863,0.3852474,7.719529,0.083541825,0.2864598,1.0500884,0.0284643,1.703130325
C3orf80,0,0,0,0,0.010977438,0.12259625,0,0,0.03619275,0,0,0,0,0
KLRC3,26.2825,50.81,31.135,72.934125,0.249333875,0.13200975,4.690364875,0.677469478,0,0.716555625,0.6039615,2.8500775,0,0.819564
ANXA3,9.0825,7.16,0,0.8585135,4.359954317,0.30418225,0.349878069,1.035571136,0.27000895,3.23839665,0.3328095,0.505626425,339.2636681,0.395255325
POU2AF1,5.4575,11.1525,51.6175,1.20507595,135.7525889,1.73068775,0.96422125,0.858278583,0.788958,101.8794685,1.304962575,1.22819725,0.9853115,2.29276435
BAALC,0,0,15.485,2.97332425,0.089275625,0.19310125,0.381130125,0.030877167,0.193258,0.264127375,0,0.28925175,0,0.64514725
C5orf64,4.355,0.78,19.18,1.65972,0.88442725,0.9659015,0.992647875,0.74378125,0.693129125,0.7418163,0.89558825,1.380654,1.00167615,0.70248425
TIGIT,6.02,0,103.3375,157.4432495,4.016451376,21.33928405,130.345197,2.014364177,0.039842,3.3981307,9.019555248,5.57255175,0.21804745,163.27964
UNC45B,0,0.1225,0,2.2430135,0.043048866,1.328228685,2.113931103,0.142776452,0.038821286,0.022164233,0.399387028,0.37884423,0.024960544,0.64711312
TMTC1,15.495,0.3,1.285,0.3698699,0.318592837,0.357000775,0.44994205,5.920654128,0.349778175,0.298779037,0.346575825,0.4653401,0.820821825,0.300623
ZNF563,1.9825,0.8925,0,4.0182705,5.618028625,9.86221775,5.937995125,2.099578883,1.001562,4.6642155,26.14682,18.15833075,0.684835495,13.68752475
RORC,0,0,15.565,0.614407425,0.246435,64.51145725,11.3269682,0.381987,0.2353035,0.309375175,1.73957025,0.50252785,0.29659625,13.22461525
AKAP12,10.7275,41.525,8.5325,0.268935025,0.184399851,0.093918975,0.118873775,0.142974242,0.030938925,0.246293694,0.061216875,0.053716925,0.288203478,0.060272125
CRISPLD1,0,1.085,0,0,0,0,0,0.105468658,0,0.023488988,0,0,0,0
GPR68,0,0.5,6.13,43.4640225,2.471855608,11.58356525,21.069092,0.490049508,0.406447875,1.340795237,2.261700755,1.684776736,6.888442632,10.3040793
SDSL,0,26.4425,13.6625,1.067949425,0.482871563,0.099091,0.297379713,3.825172967,15.07404725,0.908012875,0.15408065,0.1854715,0.37658625,0.281113
KLRC2,26.89,154.6525,14.5,281.0867124,2.288038725,0.8070675,16.02663028,1.988227992,0.06297875,1.830637519,1.400945,4.63767625,0.133798575,1.405544185
PTRF,201.3875,177.99,38.135,0.31639425,0.305365525,0.443771,0.373517,0.381302,0.25678,0.480761462,0.381157675,0.37804475,0.4441855,0.55067175
MMP2,56.6625,46.645,0,0,0,0,0,0.03370575,0,0,0,0,0,0
TGM3,0,0,0,0.02286125,0.02958625,0,0,0.014511667,0,0,0,0,12.5775425,0
SDC1,0,0,0,0.160057,0.243369313,0,0,0,0,0.70610475,0,0,0,0
ENC1,0,25.2025,11.0025,19.91409505,2.506524332,1.2480576,10.71968064,5.807424382,4.630743174,3.237612446,2.325504725,0.7955149,0.23743515,0.532908264
C1QC,0,0,97.28,0,0.49754375,0,0,14.18706867,1.68045275,0.261275,0,0,0,0
ZNF366,0,0,0,0.2696807,0.41918035,0.101501125,0.13449545,1.881011567,34.4518675,0.504086888,0.0773423,0.16773775,0.2591525,0.081129075
APBB2,18.7,22.4775,1.08,0.77572875,1.1719279,0.6226435,0.926711663,1.343954586,1.0201316,5.557263588,0.7977975,1.436210072,1.369365875,1.138952
LGALS9C,0,0,0,83.366244,0.644911662,1.559350869,1.21350959,2.443415017,0.303326823,1.510748125,0.018956375,0,21.40045981,1.834347075
LRRC43,0,0,0,9.578715688,0.215528875,0.11714475,0.432184625,0.28743275,1.03536026,0.485446962,0.15184625,0.17214775,0.37892675,0.16388175
VMO1,0,0,0,0.468414804,0.197141,0.75961025,0.03310425,18.20271442,2.27970425,0.11044275,0,0,0.21360225,0.319525
ASGR1,0,0,0,1.373938475,2.043102875,1.852032612,1.29417375,12.68620676,6.761008325,2.198898163,1.668510175,2.82796025,2.42248825,1.9216451
HTR1F,0,0,0,0,0,0,0,0.014397633,0.07738225,0.004531025,0,0,0,0.0088978
BMP3,0,0.215,0,0.0377056,0.196488613,0.0347468,0.109164075,0.040424467,0.072474475,2.642795875,0.028612125,0.078586075,0.05604575,0.096956125
PPM1J,0,54.7125,5.08,0.83259575,6.517951625,0.30412425,0.23615225,1.482713333,9.30427175,3.072238213,0.10634975,0.112801125,0,0
PLXDC1,0.425,2.8175,6.5275,35.60200802,2.036829438,28.10418177,43.54811916,1.585727308,0.9535695,1.9941841,84.72117293,78.49563729,0.583576,20.9996115
CD72,0,0,5.64,30.2600479,133.6784504,8.832307013,8.901717741,4.083740415,31.4316345,301.0292596,4.508894605,7.282985577,0.321030125,7.5269625
TCN2,94.615,33.1,15.32,0.282326625,3.675945132,1.268500574,0.508062988,46.34793658,11.08085016,3.59530527,0.569366,0.18798315,0.296638,0.506917913
EPHB3,0,49.6475,7.0525,0.1684395,0.139137063,0.098962225,0.0791538,0.576062625,2.65048825,0.443415838,0.0887973,0.1243671,0.20629145,0.17330185
EOMES,0,8.765,20.47,90.39622,0.095595525,17.3574675,51.6835475,0.814374,0.006911875,0.400041763,2.00100325,3.32237325,0.12802655,1.95867375
WNT5B,0,0,0,0,0.011527788,0,0,3.629162067,5.0032035,0.458530625,0.0432295,0,0,0.17056465
CDKN1C,0,29.8725,0,0.02780275,0.208801213,0.1825551,0.078502125,14.85638167,0.492146,0.2041093,0.265857,0.07508125,0.0980235,0.409343575
SIGLEC15,0,0,0,1.7048775,1.555245625,1.33790575,1.013236375,3.31000525,2.0173525,1.143920875,1.206903,1.472725,1.600155,1.670135
ERG,42.12,0,1.8275,0,0.094304555,0,0,0.324691151,1.954472416,0.199759382,0,0,0.0066873,0.005861525
CXCL6,0,0,0,0,0,0,0,0.005771058,0,0,0,0,10.9571895,0
REM2,0,0,0,1.21972425,3.905269375,1.7934645,1.482950375,0.341350333,0.323637,2.36361,2.292641,2.502773,20.09159,2.549521
SHROOM1,5.76,8.1475,21.0925,0.412309175,0.696120285,0.151612,0.170282513,3.983432438,1.124597443,0.855682438,0.128109875,0.144440325,0.405497175,0.183738925
CD248,0,49.7575,11.8,0,0.150862375,0.2462778,5.713144875,0.046199867,0.011097525,0,5.76136,57.7028,0,0.769921
RALGDS,13.895,34.76,63.2275,198.0276,18.23094665,93.5673081,139.9639703,7.648238628,16.47357299,12.31833697,19.80081398,24.15061817,5.476379171,76.7911095
ZNF318,0,1.45,8.7725,9.95647425,10.08118925,7.51874825,7.065846363,3.945505475,11.20018925,41.79708591,7.25374125,6.49879825,1.4066314,10.038355
ASGR2,0,0,0,0.2361625,2.581013251,0.02871275,0.05870025,26.64674059,49.34929925,3.297812625,0.1072249,0.05471675,0,0.06748945
CDC42EP1,0,3.625,0,0.690094575,0.85173525,0.1209246,0.065780875,6.439492833,5.778957,0.962067038,0.1815675,0.05729275,0.2418545,0.1904935
HTR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD24,231.35,75.7475,7.8525,0.640144,221.5848108,0.5054215,0.462051262,0.571851333,1.0718712,130.3936894,0.9039265,1.40126825,3.30931075,0.2886743
TRABD2A,6.76,0,0,3.760346275,5.456744988,82.9899055,45.12908363,1.821572358,9.13817565,12.54579058,260.814688,256.2775373,2.264958275,99.972948
TRAT1,18.8075,0,66.0025,1.67004925,0.34762725,260.9802425,185.0053101,0.179421391,0.0698589,0.844563275,344.8056075,111.8924075,0.1513515,213.9781994
KCNK1,0,0,0,0,0,0,0.0826405,0,0,0,0,0,0,0
LTBP3,12.3575,58.7075,25.2075,18.74165113,14.60225185,16.29532566,11.73066972,3.681013362,5.346515076,10.98422853,42.7006905,40.4050941,2.52217575,28.04560046
SLC4A10,0,0,0,3.136573239,0.337817874,19.68811134,3.84260744,0.758161457,0.59806125,0.455582273,1.946306058,1.942016071,2.08835,1.952584796
SLFN13,2.2375,0.7275,4.815,155.2820776,15.43298774,21.03139003,26.42208274,4.880331751,8.118189471,15.01667121,11.79029618,17.37529774,3.192680327,17.23018043
ICOS,0,0,37.5425,2.27752875,0.0461944,82.0013545,68.05249188,0.16344935,0,0.282549963,74.866456,38.094204,0,115.46333
SCML1,0,0.88,48.165,1.654703124,3.512359225,2.858345504,3.065998002,13.46284535,11.18106588,5.260455696,29.28269111,34.41741025,1.552594533,13.3605282
PGLYRP1,0,0,0,0.9353395,0.6485935,0.33302825,0.407568,0.119510833,0,1.230187625,0.07740625,0,101.08935,0.695016
MGST1,0,28.395,0,2.6783502,5.460961272,1.535494,2.29260435,30.20391736,42.57158343,8.055872388,2.00527575,2.732078018,1.4175953,2.0155304
MSLN,0,0,19.85,0,0.253058679,0,0,1.872711374,5.966838387,0.028062625,0,0.027983,0,0
NPTX2,0,4.165,11.105,0,0,0,0,0,0.07291175,0,0,0,0,0
HRK,0,0,0,0.108225675,6.56558825,0.14039765,0.131777788,0.158680883,0.11900175,6.458775875,0.8901143,0.151312675,0.165555575,0.588222425
CA6,0,145.945,128.6625,1.617525,1.26707225,1.71574475,3.527796875,0.665955333,0.55811875,1.544218875,11.96598015,34.9193875,0.79556125,4.35624325
CECR7,7.8525,8.72,0,4.95830125,41.0681375,5.6498495,5.245957562,2.9566632,2.68618025,15.70826533,10.11992355,12.08662275,2.265216,6.885709475
EGFL7,330.4975,0,0,0.078506,0.433298426,0.12372525,0.37726945,2.05962979,0.412616,0.33063975,0,0,0.059199275,0.110192
ANKRD55,13.85,0,0,0.45162165,0.576937501,11.2401766,0.580143163,0.6335745,0.863056,0.641905037,80.2233325,4.4690795,3.48784025,22.58928525
MYBPC2,0.1825,0,0,0.008200925,0.491420225,0,0.018090375,0,0.087044325,2.905847125,0,0,0,0
GALNT18,126.345,0,0,2.166687,0.024450975,0.011545525,0.37173025,0.0215935,0,0.004916113,0.10135905,0,0,0
SLC2A6,32.4225,4.6925,16.93,8.88352387,59.999543,2.54335371,4.724625375,199.0404003,59.154838,52.18569213,3.68673575,8.230535975,1.1648495,2.940174
TMEM150B,0,0,0,0.304767,1.948751375,0.54194175,0.402395363,8.689120201,2.31261965,1.74602475,0.44039275,0.49329775,0.879525,0.147413
FXYD6,66.39,0,0,0.616357,3.383908551,0.82302875,0.707673875,27.91801181,6.66409925,4.226765025,0.6015575,0.48658575,0.581068425,0.785062
