gene,enothelial,fibroblast,macrophages,NK cells,CD8+ T-cells,effector CD4+ T cells,Memory B-cells,CD8+ Tem,Monocytes,myeloid.dendritic.cells,naive B-cells,CD4+ naive T-cells,CD8+ naive T-cells,neutrophils,Tregs,CD4+ Tcm
AP4B1-AS1,12.2225,15.9725,36.2725,8.166666513,6.691236078,4.319219979,4.93684648,6.044283113,1.644661724,2.314031615,3.881429256,3.787363706,4.550229243,1.078453567,4.285075581,0.08250904
RNF4,19.2225,8.055,43.9225,171.6299145,155.5666188,150.4604148,110.2899279,159.0471629,97.30644029,107.2530089,105.72729,125.2152195,132.4782167,54.74982075,154.901419,58.16528246
EMC1,30.715,51.94,11.62,45.42823441,33.80751903,34.46816636,27.44150685,33.42614956,26.22315702,31.50671021,33.10353571,32.10412636,36.21366988,4.866747373,33.88318756,12.16249598
F8A1,5.835,0,18.065,2.44696656,2.327151892,2.221381898,2.785176641,1.820700987,1.485256375,4.248177266,2.499837168,1.496826474,1.651403507,3.351632528,2.214668057,219.9564621
HDAC7,12.475,8.385,2.055,42.2547005,22.19972646,40.35655466,24.79570167,35.31422844,20.64066682,15.25806151,23.20697221,52.31858806,50.32465663,69.26834326,51.11291419,34.33946152
PLEKHG4,0,0,0,7.376034316,4.327599256,9.172103493,2.343678442,7.534798565,0.875933339,1.243624581,1.72815146,13.67077222,19.43960559,0.152925289,10.071585,3.300219822
GRB2,19.4725,100.8575,206.595,152.0237477,160.0274008,155.0840552,289.1144603,173.1719459,379.9985042,260.8109562,279.4346679,149.2119058,158.742088,426.2474054,151.9390829,77.18020613
LINC00597,0,0.395,0,,,,,,,,,,,,,0.085378682
AGPHD1,0,0,0,,,,,,,,,,,,,1.021957747
HIST1H2AD,0,0,0,0.814098906,1.026167765,0.72042292,0.482138076,1.394410994,1.86912261,1.157468675,2.512967115,0.268546751,0.147864913,7.619898586,0.610304036,26.67696989
DUS3L,0,8.455,12.3175,59.54545971,76.86077002,65.66527414,53.99797616,73.8826229,37.03659727,49.96821372,60.08919766,82.55329894,84.69482539,3.183954799,60.41566997,41.99633539
EIF1,1471.7975,513.745,753.25,1772.271643,2036.566572,2238.182579,1680.142233,2464.203223,1835.364111,1533.983516,1570.244863,1788.066759,1512.502297,1835.021649,2128.936807,1242.711579
FPGT,0,0,49.53,6.831945556,4.973722741,5.477186195,6.754181813,6.648975388,19.8685933,12.8022549,6.477000129,8.144454226,4.734525325,6.221473425,6.669085408,1.096057241
CHST15,41.1375,18.445,127.6775,0.583283504,0.00676543,0.064386576,18.7324609,0.040740965,116.802411,6.447649496,22.43680882,0.307538816,0.173234899,158.1619082,0.160410503,4.981641332
MIR4442,0,0,0,2.971812568,5.342151576,2.669863794,1.988549094,5.84767429,2.340087665,4.77667777,10.17762951,0,3.07956454,0,6.918459528,
GPN2,14.93,7.7075,20.5075,29.20899392,24.53224735,22.37844162,15.37392301,26.81413053,20.28998945,21.95344291,20.23201727,22.17101848,21.97609581,5.483303078,19.22758444,27.32104388
GDF10,0,0,0,0,0.112202815,0.162899914,0,0,0,0,0,0.617952948,0.59679391,0,0.293455449,0.244114319
COQ9,0,57.715,78.5025,53.71607035,52.88534443,51.31701808,57.07072177,52.46077607,53.68917896,52.24150682,43.65314604,70.09788832,76.44113351,10.7822886,49.7670714,16.04390904
TRAPPC9,20.6725,0,1.9975,29.01768318,24.21785293,28.37930393,18.78244313,23.66841808,22.17168164,15.44374497,21.85034135,24.59132378,29.16934692,11.4767089,25.65531103,10.34825233
MIR101-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DKFZP434I0714,0,15.47,0,2.585980831,1.480835532,2.656154794,2.379021276,2.803001595,1.225571199,1.43697092,2.464886657,3.737856303,7.946188728,2.263150605,3.919676595,1.670903983
GCC2,83.8475,8.7075,39.015,142.7446582,152.4496439,227.6707295,111.5070171,231.3464907,55.73223558,48.69673596,116.1657365,273.1302959,280.0980208,58.94922781,243.8905548,18.13916673
RARRES3,27.655,16.27,358.9175,172.1054024,234.8187892,133.3914848,23.64521874,132.6470253,45.14674493,19.90972697,19.97258805,100.2778421,85.16638015,16.91180424,114.519901,163.5488711
PLXNA1,6.925,4.54,55.035,0.827458625,1.056679941,1.892764321,0.987555059,1.92063403,0.604864726,1.018718869,0.854563144,2.277834624,1.84676414,0.170940641,1.191393981,11.59897668
KIAA0100,0,19.83,6.265,48.39893357,43.5258422,43.30210828,40.33607727,39.53198289,43.1762327,49.53881592,34.90685717,42.8362213,39.40365336,15.3270352,37.69332735,37.97924053
PMF1,119.255,0.57,38.46,44.37489754,56.02784882,61.7132454,48.46159217,60.04042846,41.18570383,44.32970626,49.62087609,48.78227733,62.57195745,46.42652265,69.68662295,63.63089874
FNDC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS2ST1,22.5475,0,0,6.117171381,5.294550422,6.594650934,6.301069212,7.878324469,4.937402516,4.522410717,11.14544732,6.896749394,6.924015792,2.436337303,8.04650329,3.146948721
CRELD2,0,218.1575,110.0475,34.04273713,24.56072862,19.64723982,16.32770698,25.29895202,14.79949321,20.91816718,21.51029308,16.71716426,13.67988266,9.11959607,18.01942252,39.28494132
CD82,51.535,131.925,170.0575,11.97570926,43.59900002,246.2524079,803.1124507,166.9874617,55.1792435,23.00911844,395.5708802,72.67502471,40.99040755,387.1927915,210.6621157,107.1301779
C8G,25.7825,0,0,11.50249127,15.31987354,1.99780318,0.717152519,7.374120082,0.348568277,1.738038983,0.23635579,0.431116836,0.208219,0,1.450413833,0.585253092
SPINK14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PIRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIM2,0,0,0,7.191158019,2.399981947,0.126670195,0.289818077,0.210786771,0.031700242,0,0.093748355,0.049883464,0,0,0.041671514,0.335146655
MIR193A,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218837803,0,
MMP16,0.3075,45.1375,0,0,0,0,0.001056553,0,0,0.032564522,0.00108557,0,0,0,0.002315999,0.02268578
MIMT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LOC100133091,0,12.5275,0,,,,,,,,,,,,,1.947298179
DRD3,14.345,0,0,0.106796862,0.712257889,0.255608609,0,0.557148529,0,0,0,0,0,0.257986031,0.019836613,0.022967959
PTP4A2,39.8175,9.965,54.6525,387.2394816,444.4384268,310.1461564,273.7701944,391.3222041,434.672978,344.9831192,210.5015682,253.0536109,236.7000114,213.7732178,292.6973969,230.271701
OR4M2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
C11orf73,29.5375,36.495,27.8075,,,,,,,,,,,,,43.75464526
HPCA,0,0,0,0,0,0.047571226,0,0,0,0,0,0,0,0,0.371323627,
SEC14L1,27.2325,89.485,16.26,87.90721074,45.44510751,40.93433124,76.03843271,46.66563171,177.1659855,78.37984847,78.18040287,42.99156106,35.76615588,1029.445913,60.08356271,16.02475025
METTL25,0,0,0,14.32016034,11.78616532,17.09514967,16.31208477,15.58647987,18.0459331,16.32097816,14.72498096,20.23737476,21.05971859,9.976788317,17.603223,4.785557362
NME8,0,0,0,40.84225101,23.49488018,4.166521093,0.865853478,11.91135598,6.736923908,12.79548855,0.921128495,1.288352307,0,11.90187015,0.119799423,0.536085375
EMILIN1,0,49.4875,0,0.169710928,0.56393913,0.151897112,0.121552817,0.024879728,0.329561579,0.252038948,0.132432055,0.052533297,0.203624334,0,0.415757617,2.112734385
CHFR,0,16.3975,15.605,102.4956297,84.40458785,70.97640277,51.71352368,77.50807946,66.76605216,55.47898246,49.52633248,58.96424907,70.73763499,71.82012718,58.8621545,24.73793683
NDUFS4,166.9825,18.755,125.99,15.26087066,22.65939548,20.89277735,17.85397165,18.59136963,25.296404,34.52912979,17.5421554,24.63171101,28.01839567,0.85038877,22.87285512,74.04136621
TP53TG3C,0,0,0,0,0,0,0,0.003845598,0.030184249,0.015815789,0.082337996,0,0.002264378,0,0,
COL18A1,27.63,336.835,0,0.599891978,1.54018398,2.096016152,1.70969712,2.279842344,1.334306476,1.462178019,1.847028552,5.744550151,8.037392541,17.88711971,2.314970723,7.212541816
PDZD3,0,0,0,0.652913056,0,0.272749846,0,0.126004463,0.443264829,0.872586379,0,0,0.401227799,2.9156221,0.73992776,
PRAMEF7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MIR591,0,0,0,0.987014703,0,0,0,0,0.395851011,0,0,0,2.995103102,0,0,
FAXC,0,0.2375,0,0.137040191,0.315507803,0.108236027,0.133407231,0.113167777,0.078370557,0.055751566,0.131579241,0.125959004,0.126311481,0.054419125,0.077084962,0.0133231
C9orf16,94.115,17.635,50.5325,21.70740546,23.7134247,20.85683463,14.14035041,17.51985098,9.597365486,15.98071545,15.3264279,19.89121139,16.96446376,8.883363082,19.5435397,130.3050152
ERBB2IP,24.0675,1.9475,14.3075,,,,,,,,,,,,,40.72404515
FUS,57.3625,51.69,120.635,249.7041284,245.7446915,232.6508338,169.0973966,254.3902228,150.2032697,151.144487,161.8272214,270.2191594,275.5849077,104.2272435,255.3565278,80.82552828
EMX2,0,1.5625,0,0.051819369,0.173374009,0.195748106,0.134352011,0.258648376,0.111192907,0.050329894,0.174945507,0.252761136,0.225077361,0.117750461,0.252653165,
TF,148.885,285.5025,14.865,2.331184433,0.922266473,1.251167196,0.548118833,0.946683104,0.730279907,0.935657188,0.99795931,1.20444659,1.293469656,0.640506805,0.73488016,0.025732892
CXorf56,31.0825,25.1725,38.5025,15.97174637,19.6089315,17.97896923,16.43576689,18.07481123,16.55308213,15.84202861,17.56644758,14.79925452,18.56879564,7.406471008,17.35529739,11.08642185
CLCN4,3.4875,0,0,0,0.016321724,0,3.681074693,0,0.980738954,1.176506591,11.2445726,0,0,7.097091387,0,0.282344928
NPR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221671215
ELAC2,2.1925,0,14.8325,119.8590406,87.15269963,88.07968584,71.21629492,100.1100432,60.48653768,62.1960428,65.548572,75.44403187,82.70136825,2.594753103,92.5893761,35.52185258
CELA1,0,0,0,0.089022435,0,0.170374443,0.049411049,0.07384577,0.207585975,0,0.137505684,1.302131488,0.817677789,0,0.239722565,0.742545583
ASS1,165.78,0,0,0.414990005,0.677799338,0.708028017,1.060376883,0.630985749,0.080044122,0,0.828405507,0,0.214048396,0,0.243227401,0.07508527
USP42,0,0,1.675,19.15248282,14.66853134,18.31324985,11.26457138,21.12596142,11.40469472,10.74430666,11.99190976,13.37895985,12.00102983,6.487371813,19.23100373,7.494618503
RNU6-33,0,0,0,,,,,,,,,,,,,
EMC8,0,2.1875,8.845,26.91537793,20.31452436,21.60881097,19.97876436,23.10826489,31.51204646,37.21271561,22.54075902,30.18083709,22.31754144,9.937489857,30.09243652,25.99653573
SEC23IP,2.72,1.145,14.7775,75.92401719,63.9433671,60.18041373,49.47564919,72.18664361,59.48774711,53.24058901,54.83681061,56.86704389,65.54967316,13.27101934,58.27019701,9.431891881
POLR2J,97.135,23.7825,130.71,23.02217666,34.01029206,27.30433436,18.22515024,28.86260995,18.49106561,17.518106,23.31589247,25.94871443,21.9884908,27.80811275,25.67305371,108.9263254
UQCRC1,134.42,186.28,253.075,300.8363218,281.8001826,224.2015449,236.6925222,265.5532659,440.2202742,454.3664922,201.5865715,204.2601704,167.2535404,81.76199168,275.1878994,124.6861654
LOC729603,8.685,7.21,10.4825,,,,,,,,,,,,,1.072364502
ERVV-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
POLG,0,0.1275,23.9725,129.9748904,79.78074125,73.23755056,44.2259976,74.06786302,60.4541969,56.3326825,58.87578163,74.45744515,57.36444821,18.65651075,72.87253335,33.3809704
ADAM23,0,0,0,0,0.004311448,5.855709326,0.016397166,0.43528934,0,0,0.305551665,0.783831293,0.187138844,0,0.480269891,0.698778619
MIR4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TFR2,0,0,0,8.279347985,10.65888896,4.607177027,3.998390547,6.908301299,1.950135226,2.078899233,4.125367877,2.464591857,4.095738953,0.525350486,3.518618901,1.894555692
RICTOR,2.7375,0,13.23,62.77247064,52.28059199,57.002114,48.55134501,64.76787218,23.9868652,18.69356233,43.15419366,64.91089357,64.79120613,110.1367519,57.22555271,6.162588371
GRXCR2,0,0,0,0,0,0,0,0,0,0.043092755,0,0,0,0,0,
FLJ42709,3.8525,3.8325,1.125,,,,,,,,,,,,,0.029512011
SNORD105,0,0,0,9.146747816,12.33071695,3.272874844,2.074961629,3.991853598,0.46000175,0,1.716696486,4.663492937,2.289876879,0,2.565057183,
IDO2,0,0,0,0.630652095,0.661827095,0.745068686,0.522189718,0.688936165,0.522092182,7.282861711,0.650482557,1.040888865,1.062008072,0.75182079,0.764931898,0.041066545
HLA-J,20.32,6.025,10.2,67.20344626,64.28675794,42.79378014,34.61900834,57.78560514,39.1061911,33.25188486,29.61801387,33.19630694,39.45083178,97.49322825,40.07333956,0.52676013
C19orf55,13.515,1.08,37.9175,,,,,,,,,,,,,4.375730418
FONG,0,0,0,,,,,,,,,,,,,0.884959427
SNAPC1,37.3475,14.8325,6.3675,5.689751313,5.544875981,7.322483181,8.358448079,6.465985061,6.606758016,7.458040715,6.615016882,11.00393492,7.642339278,4.324166367,8.692342726,4.830083783
GNA11,48.2875,0,0,6.450539387,1.876276664,2.428682494,3.067268639,4.261824637,2.071900998,3.438386309,4.84687043,3.065849725,5.562919462,5.056811405,5.813681625,3.55373282
LOC654342,47.3625,1.815,0,,,,,,,,,,,,,2.428448997
FSIP1,0,0.845,0,2.19062074,0.835087276,0.568448813,0.233227785,0.712668276,0.323207037,0.317169434,0.759762249,0.045100402,0.312406049,0.023784436,0.413378078,0.367480375
CELA3A,0,0,0,0,0,0,0,0,0.068694395,0,0,0,0,0,0,
UPF3A,35.655,37.745,3.785,47.32888863,52.93538281,39.15591197,49.96342422,51.47859677,18.45210115,26.50818375,41.01588654,38.84573498,45.99123659,4.679070522,34.94699821,26.40428864
IGSF11,88.5275,8.4125,12.035,0.949671891,0.71340529,1.71028844,0.839341802,1.456040845,0.735345736,0.64570808,1.358792462,2.060087609,4.600132466,1.716050262,1.642473731,
RNU6-34,0,0,0,,,,,,,,,,,,,
LAGE3,0.545,0,33.7475,1.846524423,2.719478137,2.511852225,1.652296774,1.978848854,2.183857734,3.075102724,2.174920422,4.620928192,3.005765753,0.074263875,2.871220002,35.32322914
CHST6,15.855,20.8,8.8375,0.269345237,0.283732224,0.400691331,0.300387471,0.354159332,0.259635129,0.207800672,0.449861077,0.375634958,0.475494683,0.327738599,0.2954416,
UNC13B,2.68,1.7375,1.3425,0.218920249,0.304695417,0.355325725,0.217070607,0.724485594,1.405196052,2.002480197,0.340111393,0.451553316,0.746720998,0.006089868,0.006097898,0.841313343
MIR550B1,0,0,0,,,,,,,,,,,,,
TTLL4,0,9.1375,0,17.9253413,15.93103489,16.53561854,17.45547844,17.53313976,30.01512798,23.49929514,15.32766782,12.27355337,19.70042251,47.43169142,11.20308935,7.533607011
ZNF687,7.0675,2.47,12.3025,17.69560056,11.84665354,12.5875037,12.60813768,12.79819308,18.30603155,13.08908703,12.55584596,14.21482806,10.65048634,25.89672237,11.19237025,11.57903678
FLJ45974,0,41.9725,0,,,,,,,,,,,,,0.01977906
SDC2,34.755,101.0275,16.78,0.061993112,0.008780075,0.020364308,0.050098132,0.017210372,1.260294183,4.158677145,0.017708944,0,0.012535241,23.37026557,0.039576962,8.985519859
METTL21A,109.1925,167.485,214.7,24.54433915,20.21806055,23.45241674,55.13491797,22.26188463,43.86665369,44.56581894,45.69574781,39.71574254,32.94096826,13.58912776,27.85910708,6.070327313
COX7A2,176.9325,220.8875,733.79,103.2594911,121.0257552,110.1418328,77.22900467,110.5843031,104.6806968,112.3678449,95.13788248,117.6450172,103.5652731,77.30012712,117.7438523,212.9373437
CETN4P,0,0,0,0,0.776372769,0.298273492,0.057049027,0.39071142,0.170501417,0,0.216223367,0.721231909,1.201597243,0.128973986,0.479566286,0.124822561
MIR4483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LOC100132707,0,0,5.0925,,,,,,,,,,,,,1.6847226
LAMB4,0,0,0,0.343800859,0.353372357,0.330955158,0.290192154,0.558418939,0.311693002,0.234734561,0.378842168,0.265397211,0.483168149,0.502810086,0.333893624,0.003195736
FAM24A,0,0,0,0.134947157,0,0,0,0,0,0,0,0,0,0,0.079640703,
PDP1,105.0325,0,11.1175,30.80716249,26.77876629,40.70449018,31.41530593,34.38543416,82.54773159,42.94492915,34.26283462,22.19778202,27.20096026,3.973963945,60.50874729,20.24358248
LRRTM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GPHB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AHCYL2,0.13,4.52,0,8.102010825,5.673832623,8.371352831,6.046337629,6.47122511,6.564316639,10.81060434,4.800118793,7.863836584,10.24307367,2.246541107,7.40587908,5.695144672
OR4C13,0,4.9075,0,0,0,0,0,0,0,0,0,0,0,0,0,
IZUMO2,0,0,0,3.751087892,3.661230842,3.824142903,4.311934396,4.276900971,3.330262943,2.616302677,4.021857549,4.621048255,4.372862773,6.959153825,3.948416868,
FLJ39739,9.4225,19.3025,4,,,,,,,,,,,,,39.00366481
TRIM64C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HABP4,0,0,0,1.303088638,1.771523191,4.474830749,1.618993307,4.518461408,0.532228146,0.207084377,0.941774634,5.159340082,6.678845997,0.128037428,7.015029901,17.19587759
TMEM125,0,0,0,0.186438107,0,0,0,0.413357691,0,0.067188317,0.0539143,0,0,0,0,0.125577158
MIR548AU,0,0,0,0,0,2.567492517,0,0,1.815625382,0,0,0,0,3.180676337,0,
CNTN2,0,0,0,2.182013211,1.582407964,1.964512625,1.519896835,2.03286555,1.21397015,1.047558824,1.833789105,2.367751885,2.790183225,2.401858775,2.07157547,0.08288932
MIR885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ASNSD1,80.535,13.77,0,74.09417631,72.98000505,82.13781961,43.41894582,75.20377358,38.41153966,43.16134588,43.10954773,81.98903278,88.97576164,36.02574493,90.62440774,26.65001068
FUT4,5.52,4.2325,0.8025,1.0254608,1.210510138,0.642669955,0.398378708,0.979755196,5.62613305,3.274053632,1.003275153,1.151391314,1.151893817,1.8654811,1.19752984,4.453939674
BAGE4,1.4525,212,0,,,,,,,,,,,,,
LINC00675,0,0,0,0,0,0,0.475820498,0,0.026760946,0,0,0.194163791,0.020452627,0,0.020346596,0.123811642
RP9,44.2375,1.3325,38.535,20.93178115,9.541479478,9.912593321,24.03683707,12.43427536,7.124170277,9.019302789,40.41288497,13.59773527,12.34430065,1.050938298,14.33226082,10.05675865
ARAP1,5.15,0.36,3.3375,217.363112,108.2626135,122.3633531,170.9144647,130.5176679,640.7281131,253.8016278,171.0334396,100.3317243,136.965781,921.2554454,137.4043055,30.78154365
CDH8,0,0,0,4.934262298,2.025904252,5.039231185,2.188415643,3.477729766,1.956511741,1.842409992,2.989224777,5.248087817,6.109753653,3.47793865,3.860344117,
AGPS,31.74,0,10.285,14.48532078,9.782539235,10.14868926,6.682979546,11.28339417,14.91006349,14.68736038,6.507186364,6.316747855,15.03089451,1.805070911,9.368900133,9.964261777
PP14571,0,0,0,0.040097689,0,0.056893,0.097312785,0.094489869,0.127476603,0,0.009366565,0,0,0.176964537,0.151240237,0.212296142
CLEC4GP1,9.265,6.4125,3.445,0,0,0,0,0,0,0,0,0.14755761,0,0,0,
LINC00305,0,0,0,0,0,0.024634747,0,0,0.024986518,0,0,0,0,0,0,
UNG,33.4375,5.5725,0,38.16491051,23.93189874,31.89298667,20.35693739,38.0332972,6.617685091,8.332157894,14.62525962,21.92327462,20.69848685,0.652885987,26.86550905,23.86926449
LOC284344,0,0,0,,,,,,,,,,,,,
GSTP1,492.8625,613.82,85.5975,104.7254249,123.4907651,48.37375671,55.21941888,55.53845019,181.7183536,286.7392876,62.38124974,35.02169996,32.93712351,4.007135953,42.98107768,285.0748632
DCUN1D5,3.4475,1.75,1.34,24.45818891,29.96452053,26.67010172,24.4237021,33.1274804,17.20614426,26.38384961,19.88530886,20.6885545,21.22737896,3.84087405,25.34476559,5.204556965
SLC9A3R1,21.0025,0,78.215,834.4301641,642.0852925,344.7318848,82.94926488,455.2434682,178.2409912,107.1720306,92.66508485,209.4219289,143.9961072,255.4956027,300.8405366,127.2515514
FAM218A,0,0,0,3.626522096,1.132948354,1.452922974,1.929144173,2.459316,0.228515643,0.137098899,3.770994173,2.009876668,2.578642653,0,1.969232427,0.211924501
LILRA6,0.01,2.385,24.5575,0.521200904,0.228553807,0.448808613,9.916438262,0.484611244,245.9413855,80.87452929,12.75896648,0.42916383,0.334160826,390.507109,0.277374646,4.188852158
CHMP7,28.375,3.29,39.36,91.8898857,74.8526642,224.5653978,210.634855,134.536197,64.04765171,53.64923019,230.7365514,472.1346993,317.7606906,23.41114184,369.7404238,36.91308282
REM2,0,0,0,1.252400638,1.210793968,1.870262209,3.983288817,1.514278772,0.345769591,0.327336333,2.417148658,2.347643672,2.5537639,20.48659012,2.612191508,4.502629325
MIR637,0,0,0,0,0,0,0,0.333502214,0,0,0,0,0,0.821318264,0,
DNHD1,0,16.905,1.72,17.61745264,14.3739403,16.45623984,15.47616468,18.09762728,8.235467634,8.381018185,15.54843746,23.21016947,32.50618347,1.743905192,18.27106584,1.21902685
MIR122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FKBP4,38.2925,23.1525,12.5725,27.31458001,49.73884553,35.04948519,37.51991391,40.20140849,38.70304291,17.69673018,37.48456615,44.24391251,46.1391332,2.885715218,33.20674279,38.53019446
ZNF350,0,0,0,49.22410626,49.19296419,47.63093934,36.06565441,41.75957767,29.55087873,20.59896401,47.10193324,51.43062901,50.35924857,29.70399024,56.0192096,5.475804762
BST1,0,31.0075,0,2.008611101,1.093943362,1.765955746,12.47538627,1.954462458,146.5012574,60.66711607,20.28341185,2.132708736,1.745670227,279.8253425,2.098566347,23.53489438
KISS1R,0,0,0,0,0,0.099179766,0.20162925,0.066033648,0,0.031517439,0.113631507,0.132926059,0,0.111845228,0.386852309,4.342945596
NCR2,0,0,0,0,0,0,0,0.114587027,0.023416029,0,0,0,0,0,0,0
MIR3690,0,0,0,0.677224465,0,0,1.073603335,0,35.86025493,43.66360645,1.208084735,0,0,125.0462812,0,
DEFB125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UBE2W,41.18,22.8775,7.85,32.49536753,20.8496846,20.89971359,31.22036789,25.64714276,48.3426763,36.43327313,32.11340082,17.33738432,23.36838765,73.8212604,18.88015226,2.46097214
OR2T29,0,0,0,0,0,0,0.135144662,0,0,0,0.355778929,0,0,0,0,0.080811867
SNORA78,0,0,0,1.258623755,0,0.047931707,0,0.81192259,0,0,0.633347117,0,0,1.355732508,0.500894738,32.61317048
KRT15,0,0,0,0.280682795,0.267512864,0.381164591,0.329410613,0.350115457,0.168688488,0.250337267,0.244053017,0.378502696,0.270880408,0.210472094,0.341993195,
C10orf99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SCN11A,0.5875,5.3575,4.535,0.131259825,0.222233209,0.170402241,0.130557132,0.164925704,0.08617606,0.259109151,0.211795824,0.52138932,0.410571872,0.073407208,0.244893882,0.064692351
GFI1,0,0,3.205,10.49984138,9.640597604,6.072812997,0.204897616,7.355611233,0.223596083,0.284650679,0.203101639,0.791824054,2.926893667,0.118658978,1.551620266,13.69785836
FHL1,0,140.4375,0,9.170345228,4.807736193,38.55604043,10.27947588,11.7932808,0.555077833,6.707878608,14.14366796,22.51819007,9.460128919,0.210985773,24.89932989,4.894308654
SMC6,5.7125,34.7225,11.2425,28.50240676,28.75932901,27.08527816,90.05021448,34.28204926,16.43488704,12.70213893,89.85586091,21.13109728,22.86881954,4.42669165,37.89350188,5.481747984
OSGEP,16.0675,7.1275,55.72,78.09917191,76.72132914,79.62049421,114.7604226,84.4768546,62.26384058,108.3000497,101.7399399,82.238786,88.94385229,29.79829426,67.85463242,26.08212295
