,Blood,Breast
1553292_s_at,20.63023325,47.7258444
1553293_at,13.71755975,11.57824758
1553295_at,9.833011121,8.774572628
1553296_at,13.01164763,12.00711616
1553297_a_at,3735.616501,243.1579388
1553298_at,9.631837794,14.01857301
1553299_at,8.173735412,8.472011384
1553300_a_at,22.5406419,20.85156359
1553301_a_at,8.970424804,10.36844342
1553303_at,71.58695101,44.46801517
1553304_at,68.02089775,54.72605797
1553306_at,41.00501267,31.37152483
1553310_at,22.21494467,16.77369626
1553311_at,10.92309959,8.054073371
1553313_s_at,30.23781489,27.66731
1553314_a_at,29.40842647,24.96492626
1553315_at,13.85063832,10.40617865
1553316_at,14.41388083,12.52552646
1553317_s_at,8.821100009,8.179091733
1553318_at,32.56959537,31.36847174
1553319_at,27.98790248,23.51772219
1553320_s_at,7.276305606,7.439941494
1553321_a_at,12.40939987,17.9273071
1553322_s_at,20.03263624,21.28098531
1553323_a_at,40.33236258,47.21688047
1553325_at,32.77479759,24.46755111
1553326_at,13.39121711,13.11933701
1553327_a_at,21.70582239,21.61575148
1553328_a_at,49.78503391,29.81999861
1553329_at,11.55380575,9.596387875
1553330_at,20.49140116,17.10575242
1553333_at,12.19327963,8.832788379
1553335_x_at,36.27671326,32.16757247
1553336_a_at,25.19643293,21.56473135
1553338_at,58.36954589,89.53922117
1553340_s_at,122.6182124,78.61220037
1553341_at,23.27161593,14.72587855
1553344_at,7.94973636,8.442586259
1553346_a_at,45.45445033,36.32665882
1553347_s_at,64.88502796,54.61953705
1553348_a_at,51.51641355,48.58431083
1553349_at,40.38445534,86.38926554
1553350_at,58.85957082,40.08167457
1553351_at,27.48224415,18.81419075
1553352_x_at,64.35527416,46.7613794
1553354_a_at,35.30243,34.72487437
1553355_at,39.07256237,33.65736001
1553356_at,11.97905775,9.892758134
1553357_at,12.29876856,10.6562419
1553359_at,279.4841007,311.0076737
1553361_x_at,148.1758765,152.6919017
1553362_at,7.727554668,6.82520004
1553363_at,36.10572425,30.35722309
1553364_at,18.03725896,17.729752
1553365_at,10.88970803,12.7544894
1553366_s_at,133.5589781,121.3689092
1553367_a_at,93.51094187,65.3728207
1553369_at,87.30064319,46.65958818
1553371_at,20.05988856,15.53130811
1553372_at,41.1699618,27.21584627
1553373_at,32.4908781,21.76836979
1553374_at,10.04400448,9.354222887
1553375_at,38.44875747,35.23119265
1553376_a_at,10.34691868,9.952694166
1553378_a_at,26.68970965,13.38820534
1553380_at,18.97680126,12.12128065
1553383_at,12.38229026,9.074272899
1553385_at,56.25591287,48.74803528
1553386_at,23.04130468,19.21959634
1553387_at,45.73757664,28.18818406
1553388_at,16.53531705,14.7444956
1553389_at,29.96141858,20.60100134
1553390_at,27.16880506,18.28926418
1553391_at,20.19594736,12.76220467
1553392_at,10.80387824,14.27495198
1553394_a_at,14.01001589,251.5700507
1553395_a_at,153.4977773,76.89964779
1553396_a_at,160.9681843,144.9662426
1553397_at,189.9001632,121.3490262
1553398_at,17.52459525,10.81310626
1553399_a_at,151.9181408,108.813047
1553400_a_at,23.22235427,31.91996785
1553401_at,17.23787548,14.27154774
1553402_a_at,22.48696605,23.93893959
1553403_at,54.54980298,33.65698144
1553405_a_at,36.19392187,25.73751541
1553407_at,31.69479713,53.02175149
1553409_at,11.23980763,9.939611253
1553410_a_at,26.00663325,29.48412285
1553411_s_at,15.51377982,14.63686527
1553412_at,56.29393604,49.02530041
1553413_at,20.23227074,16.71423608
1553415_at,7.625514057,7.627775287
1553417_at,16.21037561,14.51252725
1553418_a_at,30.70638888,19.83163154
1553420_at,13.71720428,11.12233187
1553422_s_at,57.06145252,56.2636975
1553423_a_at,11.43701703,10.53402819
1553424_at,22.28922394,19.77718999
1553425_at,39.12990135,28.88875187
1553426_at,22.68181468,17.47135444
1553427_at,50.85823576,35.57356621
1553428_at,17.47676591,11.70148483
1553429_at,76.51107612,36.84649028
1553430_a_at,50.25834817,77.05291842
1553432_s_at,74.93598303,50.07738797
1553433_at,11.22698165,9.177449036
1553434_at,16.30386571,278.6513451
1553435_at,49.95179061,34.78460745
1553436_at,53.20300848,175.4822377
1553437_at,42.00212823,31.43290983
1553438_at,154.8127736,103.2971896
1553439_at,43.04168575,33.48359972
1553440_at,8.981874353,8.34990624
1553441_at,6.43421464,6.148514317
1553442_a_at,27.10690389,19.92079214
1553443_at,15.64753562,14.98354352
1553444_a_at,84.54041519,77.5177747
1553446_at,31.48528571,20.49472885
1553447_at,33.01243767,18.42638283
1553448_at,17.12291977,18.88626307
1553449_at,46.77843407,20.16279268
1553450_s_at,19.76367271,14.94936976
1553451_at,20.4784779,18.42494633
1553452_at,13.97365061,15.22074615
1553453_at,50.4478202,40.36320492
1553454_at,16.24573961,12.34067822
1553456_at,27.65661483,21.45488744
1553457_at,82.02796597,61.10442292
1553458_at,53.83356318,36.07647232
1553459_at,17.64916093,22.63338628
1553460_at,39.67166697,24.47061496
1553461_at,23.93833727,13.18186985
1553462_at,10.07899824,11.12603304
1553464_at,172.8431553,136.4379746
1553465_a_at,23.82761768,15.47734729
1553466_at,45.16087036,33.98661717
1553467_at,40.70940291,20.44410087
1553468_at,19.98822767,13.80734205
1553470_at,19.07889432,17.42729944
1553471_at,16.54860096,15.34869561
1553472_at,21.36714284,22.97249565
1553474_at,10.31370724,8.701854448
1553475_at,26.35285477,20.5913039
1553478_at,32.93723767,24.79306529
1553479_at,44.35402168,29.95180054
1553482_at,11.89401882,10.68271151
1553483_at,82.52846614,68.3466231
1553484_at,12.14569102,11.0936789
1553485_at,24.7937275,24.3623173
1553486_a_at,21.41995952,16.63127516
1553488_at,37.2655415,25.4181386
1553489_a_at,23.64161519,26.40129545
1553491_at,25.29821635,20.87194636
1553492_a_at,39.43873585,21.7062254
1553493_a_at,100.8687451,46.29530033
1553494_at,9.781884582,8.58245596
1553497_at,9.634778518,7.617902657
1553498_at,77.22499956,42.65503092
1553499_s_at,193.7836894,161.4279043
1553500_at,25.01393303,17.89544997
1553502_a_at,34.79798389,23.981425
1553504_at,35.86837354,20.5476388
1553505_at,28.60106427,22.33688574
1553506_at,43.13997362,34.76487017
1553507_a_at,54.34560612,39.17605644
1553508_at,42.69530787,31.88501619
1553510_s_at,114.1895866,167.0305228
1553511_at,66.62066014,43.37499921
1553512_at,18.37485682,17.33965024
1553513_at,17.93048054,10.00383962
1553514_a_at,79.55356229,35.40694521
1553515_at,21.44318843,18.95043548
1553517_at,82.36411401,62.74493172
1553518_at,58.78816246,48.08436126
1553519_at,14.91726466,11.87187291
1553521_at,40.08054655,25.90615375
1553523_at,54.70702906,47.87289496
1553524_at,21.79230766,16.49567272
1553525_at,92.05744964,50.41932003
1553526_at,80.49526438,60.04213381
1553527_at,26.24308198,21.68991849
1553528_a_at,41.82885362,56.42188515
1553529_at,28.9399208,33.49056615
1553530_a_at,444.3005366,971.6628945
1553531_at,18.22911636,15.96400529
1553532_a_at,118.6668519,74.80507976
1553533_at,23.33986037,22.24394441
1553534_at,25.68664497,25.59480007
1553535_a_at,166.7210876,216.0017964
1553536_at,32.31784735,20.93411737
1553537_at,13.91084112,13.87451439
1553538_s_at,10165.26459,18052.92611
1553539_at,72.00354574,66.77042748
1553540_a_at,71.06229201,72.41089755
1553541_at,32.9529858,22.30873631
1553542_at,66.44800066,132.8738786
1553544_at,61.71013274,36.86846215
1553545_at,38.09167251,38.98628953
1553546_at,7.96759038,7.405265649
1553547_at,17.69603756,13.7850473
1553549_at,28.96101683,21.58848512
1553550_at,34.21747049,16.75682359
1553551_s_at,5532.783641,12372.10824
1553552_at,36.83228159,20.1855563
1553553_at,85.35659318,27.09505681
1553555_at,88.71044928,58.27328557
1553556_at,16.73760785,9.482266494
1553558_at,55.706241,24.02669516
1553559_at,40.06594085,21.0597638
1553560_at,27.00529255,21.48904465
1553561_at,11.25320079,11.85319655
1553562_at,37.65234756,24.52271312
1553564_at,30.85945642,33.40587363
1553565_s_at,80.25538326,66.88421093
1553566_at,62.95761665,48.20487684
1553567_s_at,8144.418384,14706.85526
1553568_a_at,108.8457188,58.76746799
1553569_at,8018.511499,17150.28237
1553570_x_at,8404.694482,17994.6529
1553572_a_at,112.5535758,91.85794989
1553573_s_at,31.58498623,17.38580914
1553574_at,18.55752538,11.54807935
1553575_at,212.7259005,229.7322886
1553579_a_at,21.39924161,8.590068984
1553581_s_at,105.7961351,412.0954308
1553582_a_at,72.52450319,44.05330227
1553583_a_at,106.3256138,144.9662426
1553584_at,81.63433623,63.58842834
1553585_a_at,35.14844653,26.90056983
1553586_at,39.15134673,32.68241917
1553587_a_at,90.79628096,281.0520688
1553588_at,12153.55951,15766.76966
1553589_a_at,1447.276938,131.4131703
1553590_at,87.63470746,69.06013904
1553591_at,108.930367,87.85580397
1553592_x_at,100.5858777,104.5589312
1553593_a_at,45.6780859,31.37897282
1553594_a_at,69.24598927,62.81663257
1553599_a_at,15.41470991,20.66924407
1553600_at,65.51017135,56.17099449
1553601_a_at,31.72172234,18.55116339
1553602_at,70.81427176,4817.164514
1553603_s_at,24.52574688,74.80507976
1553604_at,6.949456944,6.909209055
1553605_a_at,7.781880242,7.66687951
1553607_at,9.716145514,8.693067891
1553608_a_at,15.92683311,12.32363527
1553611_s_at,63.68631954,121.5425636
1553612_at,40.04368848,54.44723884
1553613_s_at,27.77709613,73.8960922
1553614_a_at,23.32260709,19.99624952
1553618_at,39.20756463,22.36978154
1553619_a_at,33.01446673,24.19613371
1553620_at,12.4161388,9.93714231
1553622_a_at,11.68879012,299.6169092
1553623_at,18.96527031,15.05007619
1553625_at,6.42662228,7.106306603
1553626_a_at,20.43055758,18.87745855
1553627_s_at,9.556541525,9.585676354
1553629_a_at,51.70284076,28.20732236
1553630_at,10.50768134,8.615903971
1553633_s_at,14.69695264,12.38647636
1553634_a_at,39.77998218,32.60615424
1553635_s_at,21.9375688,19.45909648
1553636_at,9.945629996,8.062834695
1553637_s_at,30.2521579,21.30611002
1553639_a_at,61.02107865,38.55529842
1553640_at,42.69805156,25.19453159
1553641_a_at,48.33461692,39.45981035
1553642_at,158.4696518,107.3103171
1553644_at,128.0534646,63.5849744
1553645_at,10.52389041,9.223301309
1553646_at,12.43665519,15.04779216
1553647_at,271.9316084,95.45490214
1553651_at,9.926769383,9.074272899
1553652_a_at,10.31064283,10.34611657
1553654_at,8.711472304,8.986588209
1553655_at,24.57298513,13.56918096
1553656_at,127.0241572,83.54258458
1553657_at,250.9587269,139.4664588
1553658_at,40.29047731,25.61579381
1553660_at,115.486234,58.05025562
1553661_a_at,28.47935611,46.82110163
1553663_a_at,215.5371674,185.4504177
1553666_at,30.81334494,26.46985549
1553668_at,50.46400507,39.4621929
1553670_at,11.91281892,12.44155894
1553672_at,31.29455726,47.91653196
1553673_at,16.11637446,14.673706
1553674_at,23.66731751,22.22878579
1553675_at,22.46264308,21.48724833
1553677_a_at,204.5008405,261.5884841
1553678_a_at,617.5615292,1278.370922
1553679_s_at,22.78955191,29.71729507
1553681_a_at,883.1218834,60.01669676
1553682_at,16.59133811,12.84263748
1553683_s_at,33.20935424,27.56635999
1553684_at,26.0300701,27.08651106
1553685_s_at,202.3741302,66.43050126
1553686_at,38.7718874,24.84437083
1553688_at,102.6167876,72.98568157
1553689_s_at,42.74935358,112.7851426
1553690_at,35.2016935,43.99951332
1553691_at,22.36943283,35.75751587
1553693_s_at,64.39428481,84.91572112
1553694_a_at,73.82690942,136.8430433
1553695_a_at,113.7567494,66.75035439
1553696_s_at,26.29925372,47.30806536
1553697_at,10.41838163,9.241596004
1553698_a_at,13.12113672,21.31902306
1553701_a_at,108.1427425,61.66726426
1553702_at,62.54630072,42.53334631
1553703_at,321.0754042,527.2781496
1553704_x_at,205.2575298,346.495778
1553705_a_at,34.19317696,24.09137691
1553706_at,25.22706394,25.04744631
1553708_at,18.58406492,15.97508082
1553709_a_at,168.399598,403.2348341
1553710_at,14.46808681,12.88309244
1553711_a_at,23.44369396,22.62344438
1553713_a_at,130.2101268,78.26912922
1553715_s_at,114.3475722,563.8953008
1553717_at,77.2186997,71.33360404
1553718_at,279.3354118,330.288255
1553719_s_at,41.53378218,59.93151517
1553720_a_at,85.81406933,76.31096451
1553721_at,25.06019795,14.79594784
1553722_s_at,11.79212183,10.82868712
1553723_at,377.888839,41.59595412
1553725_s_at,65.54061702,115.6588837
1553726_s_at,12.34288735,20.82111752
1553727_at,66.94422356,58.08390869
1553728_at,341.818761,287.4719492
1553729_s_at,26.24122418,23.9156033
1553730_x_at,177.529769,124.3037718
1553732_s_at,70.05992066,93.12934469
1553734_at,21.8418802,19.25538251
1553736_at,9.287861356,9.292917696
1553739_at,10.1603126,9.752049371
1553740_a_at,54.74355817,43.08987131
1553741_at,33.91082753,21.80604988
1553743_at,17.30388355,27.25750041
1553746_a_at,13.77393735,14.56702309
1553747_at,19.01792775,16.71423608
1553749_at,42.53242237,106.2411898
1553750_a_at,37.43397716,43.23391788
1553752_at,85.94570834,39.42069834
1553755_at,125.1743022,85.63933388
1553756_at,50.05936045,35.85668362
1553757_at,41.13202355,31.04399115
1553759_at,8.636969642,12.04869929
1553761_at,31.11206893,25.99402571
1553764_a_at,23.75146069,103.7530383
1553765_a_at,8.179620453,7.705965014
1553768_a_at,82.99763608,65.37838205
1553769_at,90.30631852,51.67900299
1553770_a_at,122.3428411,90.53572749
1553772_at,14.25175446,14.71376848
1553775_at,54.64826438,54.65527955
1553776_at,9.556541525,9.074272899
1553778_at,75.46841052,69.75017368
1553780_at,105.0351364,77.77359219
1553781_at,6.646764245,7.598334743
1553785_at,16.97180974,13.93694237
1553787_at,16.23430328,18.81361735
1553789_a_at,28.45961065,33.22285212
1553792_at,9.036879422,8.798753663
1553793_a_at,24.43766729,18.69383138
1553794_at,13.43554025,15.24896012
1553796_at,33.81294268,21.20542586
1553797_a_at,11.58433257,14.42868329
1553798_a_at,82.39224942,24.3531555
1553799_at,10.33860795,8.302730029
1553801_a_at,17.16892851,34.82169108
1553802_a_at,52.4440979,40.91173311
1553803_at,306.7672197,309.2740968
1553804_a_at,49.1242596,33.7393837
1553805_at,44.33942335,30.50552914
1553808_a_at,11.80193401,11.53636796
1553809_a_at,63.58154077,39.76016175
1553810_a_at,11.47809944,13.45311103
1553811_at,25.45327235,15.72881021
1553812_at,67.92234088,51.3628043
1553813_s_at,44.62213972,42.37200357
1553815_a_at,46.18698855,48.90754799
1553817_at,12.6210245,10.15048265
1553818_x_at,43.9730691,38.49837728
1553821_at,20.64048501,18.87756156
1553822_at,8.066096281,7.817347501
1553823_a_at,34.9144419,22.06904956
1553826_a_at,89.47492409,65.34139979
1553828_at,43.09635754,32.88765868
1553829_at,18.71737925,13.29169383
1553830_s_at,15.39228058,29.83055623
1553831_at,94.34226488,70.60656192
1553832_at,60.8674249,52.33834123
1553834_at,11.91465697,9.892758134
1553835_a_at,11.44545241,10.9680044
1553837_at,82.87215322,41.30940056
1553838_at,22.32059409,18.41667103
1553839_at,231.5939077,113.7301208
1553840_a_at,78.99137856,71.81085217
1553842_at,50.48309177,22.32658432
1553843_at,114.969705,91.71070658
1553844_a_at,34.94306376,23.09397205
1553845_x_at,96.73565193,75.93361864
1553846_at,103.2447206,69.61071743
1553847_a_at,37.1401655,31.35395308
1553849_at,11.33968824,9.542773802
1553850_at,23.5785986,19.69553249
1553851_at,9.995831445,7.988828119
1553852_at,54.23924077,36.42391589
1553856_s_at,266.7238231,41.05424251
1553857_at,64.12351935,75.06487658
1553858_at,95.65405065,123.8704682
1553859_at,18.41077948,15.45096881
1553860_at,50.69233749,25.35506174
1553861_at,34.07900541,17.02746631
1553863_at,72.45277769,37.02694527
1553864_at,48.36989093,27.73396991
1553865_a_at,50.7597072,46.86433909
1553868_a_at,6.891983449,6.774371953
1553869_at,23.16615667,16.30968837
1553871_at,66.85358161,64.80729855
1553872_at,101.26108,62.74604686
1553873_at,17.82104939,12.15319002
1553874_a_at,30.86785161,21.70594517
1553875_s_at,77.41901429,35.01793185
1553876_at,23.57141063,12.19146872
1553878_at,17.35353273,14.73743095
1553879_a_at,51.57634735,46.26652868
1553880_at,83.66844455,70.26970337
1553881_at,19.86818893,20.13468649
1553882_at,16.87395539,16.71423608
1553883_at,6.948922193,8.790102619
1553885_x_at,6.626331755,8.309021442
1553886_at,9.51401582,7.367398961
1553887_at,17.7790602,15.54457855
1553888_at,56.29663189,47.31033766
1553889_at,68.07204571,46.12510869
1553890_s_at,68.02102382,63.9271678
1553891_at,69.15318213,32.99613475
1553893_at,67.52712329,45.36127261
1553894_at,10.57541277,9.837003691
1553895_at,37.84798698,33.35164722
1553898_a_at,15.67644065,11.3103194
1553900_s_at,98.75472137,61.69587081
1553901_x_at,42.79832594,42.87285393
1553905_at,15.9414883,16.79379896
1553906_s_at,1529.834747,454.9740483
1553907_a_at,12.41070927,10.784201
1553909_x_at,46.23007239,68.72897184
1553910_at,52.55198817,48.08436126
1553911_at,18.5948302,14.65834673
1553912_at,11.77251049,9.69717966
1553914_at,67.84588358,48.22956931
1553915_at,10.28551116,8.564476871
1553917_at,61.73471488,53.4514199
1553918_at,33.02146906,26.02821652
1553919_at,79.53801758,42.55383644
1553920_at,9.657754379,8.064670584
1553923_at,59.54735259,34.89449132
1553924_at,14.41388083,11.11332021
1553927_at,36.70950663,28.03588022
1553928_at,39.34647064,169.4135135
1553929_at,67.47990104,48.06591636
1553930_at,9.052693067,8.281106716
1553931_at,16.33394574,13.64607959
1553934_at,15.11331829,12.41704279
1553935_at,20.07702782,16.14553574
1553936_a_at,40.93967141,44.97383297
1553938_a_at,23.23447923,16.93880681
1553940_a_at,36.60134841,35.55691523
1553943_at,139.009948,86.14387348
1553944_at,27.82010465,14.90697284
1553945_at,86.18283314,55.13536621
1553946_at,39.0913708,71.86971542
1553947_at,123.8329364,121.1616299
1553949_at,34.14255542,25.76298254
1553952_at,92.79413636,85.78186396
1553954_at,26.91134975,186.5565427
1553955_at,182.8975251,224.6290118
1553956_at,34.99815155,136.9652717
1553957_at,89.37506844,157.300669
1553959_a_at,233.0814209,446.4957474
1553960_at,23.87669811,82.42586129
1553961_s_at,77.79325538,152.8880376
1553962_s_at,159.4495828,503.6748221
1553963_at,9.063368197,7.286752359
1553965_x_at,10.51113191,11.00830736
1553967_at,89.43639653,62.28866143
1553968_a_at,245.0336845,248.7666531
1553970_s_at,17.40544607,68.78292066
1553971_a_at,225.9483346,125.4937896
1553972_a_at,45.22436504,530.548161
1553973_a_at,30.34611597,20.26495122
1553974_at,83.92933269,106.9209046
1553976_a_at,135.4775814,387.5468591
1553977_a_at,48.78199435,39.27870369
1553978_at,318.3584272,264.3088827
1553979_at,159.4196093,965.1860664
1553982_a_at,21.5362397,20.92135496
1553983_at,89.26567246,91.17309509
1553984_s_at,229.671413,578.6422376
1553986_at,45.01575967,375.8782554
1553987_at,255.904401,401.6155488
1553989_a_at,77.49349556,104.8328116
1553990_at,108.7042778,110.7167057
1553991_s_at,25.85224064,26.05901949
1553992_s_at,136.1339753,177.8858675
1553993_s_at,1258.120528,518.5254858
1553994_at,15.4022529,14.80263633
1553995_a_at,27.00433188,24.3531555
1553997_a_at,75.94180022,93.25055865
1553998_at,31.49773742,37.88691412
1554001_at,43.92841432,54.17187279
1554003_at,97.41741089,98.72887905
1554004_a_at,22.03197281,62.83962489
1554006_a_at,61.25301455,126.269256
1554007_at,47.11734631,70.66348057
1554008_at,31.03320408,39.61702459
1554010_at,87.71841472,74.18734618
