"","Gene","BaseGeneMean","OutlierFactor","GeneMean","DEFacGroup1","DEFacGroup2","DEFacGroup3","Length"
"Gene345","Gene345",5.15692684423751,1,5.15692684423751,1.90926706080499,1,1,5661
"Gene346","Gene346",0.285909725360944,1,0.285909725360944,1,1,0.603248079480731,1782
"Gene347","Gene347",7.56547387489406,1,7.56547387489406,1,1,1,2911
"Gene348","Gene348",0.00402320446607802,1,0.00402320446607802,1,1,1,1792
"Gene349","Gene349",3.49819639815861,1,3.49819639815861,1,1.05743617333306,1.49569515129715,1744
"Gene350","Gene350",0.785996353625522,1,0.785996353625522,1,1,1,1669
"Gene351","Gene351",0.917862132321943,1,0.917862132321943,1,1,1,2146
"Gene352","Gene352",4.14404598160797,1,4.14404598160797,1,1,1,1600
"Gene353","Gene353",0.391237418915247,1,0.391237418915247,1,1,1,1409
"Gene354","Gene354",2.58479583652842,1,2.58479583652842,1,1,1,2486
"Gene355","Gene355",0.383995082861734,1,0.383995082861734,1,1,1,1047
"Gene356","Gene356",0.0794067495877678,1,0.0794067495877678,1,1,1,7472
"Gene357","Gene357",3.11501971080822,1,3.11501971080822,1,1,1,1631
"Gene358","Gene358",0.17820818585624,1,0.17820818585624,1.51579118888994,1,1,11202
"Gene359","Gene359",0.010065568007286,1,0.010065568007286,1,1,1,1312
"Gene360","Gene360",0.0415499423828519,1,0.0415499423828519,1,1,0.846970693442247,1273
"Gene361","Gene361",12.2020639661792,1,12.2020639661792,1,1,1,2768
"Gene362","Gene362",0.102873569848026,1,0.102873569848026,1,1,1,2294
"Gene363","Gene363",4.01483476315548,1,4.01483476315548,0.881922124012213,1,1,5400
"Gene364","Gene364",0.458308078253632,19.635470649248,20.2155143625962,1,1,1,4621
"Gene365","Gene365",3.61435012141096,1,3.61435012141096,1,1,1,4357
"Gene366","Gene366",0.661562947378774,1,0.661562947378774,1,1,1,1029
"Gene367","Gene367",0.0571534062935927,1,0.0571534062935927,1,1,1,11320
"Gene368","Gene368",1.09168065913375,1,1.09168065913375,1,1,1,1846
"Gene369","Gene369",0.433691120679328,1,0.433691120679328,1,1,1,7087
"Gene370","Gene370",0.176557125791675,1,0.176557125791675,1,1,1,5119
"Gene371","Gene371",1.69285137743422,1,1.69285137743422,1,0.995048341203989,1,1203
"Gene372","Gene372",3.1491745243764,1,3.1491745243764,1,1,1,3715
"Gene373","Gene373",4.78116113496944,1,4.78116113496944,1,1,1,2374
"Gene374","Gene374",0.50754972055365,1,0.50754972055365,1,1,1,1394
"Gene375","Gene375",17.9716235591398,1,17.9716235591398,1,1,1,6995
"Gene376","Gene376",0.783760416167535,1,0.783760416167535,1,1,1,3429
"Gene377","Gene377",2.05883115006355,1,2.05883115006355,1,1,1,1865
"Gene378","Gene378",0.0818469494859653,1,0.0818469494859653,1,1,1,1225
"Gene379","Gene379",0.970399502367931,1,0.970399502367931,2.11357139039647,1,1,3884
"Gene380","Gene380",1.98881464645268,1,1.98881464645268,1,1,1,2224
"Gene381","Gene381",3.90367569618527,1,3.90367569618527,1,1,1,8236
"Gene382","Gene382",3.97310008811144,1,3.97310008811144,1,1,1,1296
"Gene383","Gene383",2.13639717675226,1,2.13639717675226,1,1,1,2929
"Gene384","Gene384",0.00308169224188009,1,0.00308169224188009,1,1,1,2596
"Gene385","Gene385",1.44992117284597,1,1.44992117284597,1,1,1,1060
"Gene386","Gene386",0.200794941652088,1,0.200794941652088,1,1,1,2144
"Gene387","Gene387",0.768010357429474,1,0.768010357429474,0.418552068858522,1,1,3174
"Gene388","Gene388",2.6519150438822,62.6687641108627,64.5200374159513,1,1,1,2688
"Gene389","Gene389",7.00081610848349,1,7.00081610848349,1,1,0.936561217894329,3159
"Gene390","Gene390",1.17920102163132,1,1.17920102163132,1,1,1,1907
"Gene391","Gene391",0.00982903994065272,1,0.00982903994065272,1,1,1,3180
"Gene392","Gene392",2.0053244471997,1,2.0053244471997,1,1,1,1529
"Gene393","Gene393",0.477894615303519,1,0.477894615303519,1,1,1,2852
"Gene394","Gene394",2.46596441171168,29.416433133902,30.285412411926,1.44160011567062,1,1,2014
"Gene395","Gene395",0.287190139986942,1,0.287190139986942,1,1,1,2535
"Gene396","Gene396",1.0398513138488,1,1.0398513138488,1,1,1,1383
"Gene397","Gene397",0.0754571727672916,1,0.0754571727672916,0.898203632777069,1,1,3764
"Gene398","Gene398",2.49698936557484,1,2.49698936557484,1,1,1,2910
"Gene399","Gene399",3.54567001980602,1,3.54567001980602,1,1,1,3960
"Gene400","Gene400",1.9922491366901,1,1.9922491366901,1,1,1,1222
"Gene401","Gene401",0.139952561293526,1,0.139952561293526,1,1,1.120856145711,3245
"Gene402","Gene402",2.61085552905937,1,2.61085552905937,1,0.950654771864033,1,3825
"Gene403","Gene403",0.0145653073549371,1,0.0145653073549371,1,1,1,3243
"Gene404","Gene404",0.0321532032084658,1,0.0321532032084658,1,1,1,1879
"Gene405","Gene405",0.0738045769141712,1,0.0738045769141712,1,1,1,2876
"Gene406","Gene406",2.5013177613437,1,2.5013177613437,1,1,1,1832
"Gene407","Gene407",2.57913227568986,1,2.57913227568986,1,1,0.67644350263324,1933
"Gene408","Gene408",5.90990664387511,1,5.90990664387511,1,1.67381202940407,1,2673
"Gene409","Gene409",2.45394090482178,1,2.45394090482178,1,1,1,2827
"Gene410","Gene410",7.56974896057865,1,7.56974896057865,1,1,1,1433
"Gene411","Gene411",0.628339320973969,1,0.628339320973969,1,1,1,4645
"Gene412","Gene412",12.4038601926465,1,12.4038601926465,0.709128281934949,1,1,4235
"Gene413","Gene413",0.560616778802943,1,0.560616778802943,1,1,1,3760
"Gene414","Gene414",0.926449238603937,1,0.926449238603937,1,1.19844582849372,1,4304
"Gene415","Gene415",0.977150700399988,1,0.977150700399988,1,1,1,1657
"Gene416","Gene416",0.732789834163985,1,0.732789834163985,1,1,1,5730
"Gene417","Gene417",0.0541776213416175,1,0.0541776213416175,1,1,1,10510
"Gene418","Gene418",2.12553476155015,1,2.12553476155015,1,1,1,4576
"Gene419","Gene419",2.4364234683344,1,2.4364234683344,1,1,1,3905
"Gene420","Gene420",0.503269433563345,1,0.503269433563345,1,1,1,3789
"Gene421","Gene421",1.93791194910926,1,1.93791194910926,1,1,1,4083
"Gene422","Gene422",0.0933297592045355,32.0924111986905,33.0404404919276,1,1,1,2234
"Gene423","Gene423",1.24057557223384,1,1.24057557223384,0.774717675803558,1,1,1586
"Gene424","Gene424",1.87872947595649,1,1.87872947595649,0.760116249729741,1,1,4276
"Gene425","Gene425",1.33545988976443,1,1.33545988976443,1,1,1,3712
"Gene426","Gene426",0.877104340531213,1,0.877104340531213,1,1,1,1422
"Gene427","Gene427",0.0350639481484942,1,0.0350639481484942,1,1,1,3014
"Gene428","Gene428",2.21410034139448,1,2.21410034139448,1,1,1,2873
"Gene429","Gene429",4.36278174671597,1,4.36278174671597,1,1,1,2459
"Gene430","Gene430",0.136205705712728,1,0.136205705712728,1,1,1,5824
"Gene431","Gene431",0.0498579997464186,1,0.0498579997464186,1,1.39569402094914,1,1753
"Gene432","Gene432",0.41064406611343,1,0.41064406611343,1,1,1,8820
"Gene433","Gene433",0.608005763968415,79.7234335919919,82.0785121784751,1,1,1,1990
"Gene434","Gene434",0.151571978282966,1,0.151571978282966,1,1,1,884
"Gene435","Gene435",3.49572888964785,1,3.49572888964785,1,1,1,3558
"Gene436","Gene436",7.07669136139083,1,7.07669136139083,1,1.21617511236192,1,1874
"Gene437","Gene437",4.4874459011639,1,4.4874459011639,1,1,1,11542
"Gene438","Gene438",1.2126264549059,1,1.2126264549059,1,1,1,4105
"Gene439","Gene439",1.34235157454163,1,1.34235157454163,1,1,1,1942
"Gene440","Gene440",10.8858088182783,1,10.8858088182783,1,1,1,12711
"Gene441","Gene441",1.69940118258341,1,1.69940118258341,1,1.11787289858015,1,4801
"Gene442","Gene442",3.18240009611766,1,3.18240009611766,1,1,1,676
"Gene443","Gene443",4.77781685504429,1,4.77781685504429,1,1,1,5543
"Gene444","Gene444",2.25935164242933,1,2.25935164242933,1,1,1,2549
"Gene445","Gene445",0.0865730098976177,1,0.0865730098976177,1,1,1,13956
"Gene446","Gene446",1.01140552105846,1,1.01140552105846,1,1,1,4802
"Gene447","Gene447",2.25568682838799,1,2.25568682838799,1,1,1,1525
"Gene448","Gene448",0.788625560696188,1,0.788625560696188,1,0.992325102359637,1.89529621509061,5997
"Gene449","Gene449",0.495758881121715,1,0.495758881121715,1,1,1,4590
"Gene450","Gene450",0.301128041541524,1,0.301128041541524,1,1,1,961
"Gene451","Gene451",0.168471982028198,1,0.168471982028198,0.887797847237584,1,1,3770
"Gene452","Gene452",6.48866761913572,1,6.48866761913572,1,1,1,5791
"Gene453","Gene453",2.79615419467294,1,2.79615419467294,1,1,1,3239
"Gene454","Gene454",0.0350687718138527,1,0.0350687718138527,1,1,1,4889
"Gene455","Gene455",0.315522529748884,1,0.315522529748884,1,1,1,2481
"Gene456","Gene456",0.134803323143547,1,0.134803323143547,1,1,1,1309
"Gene457","Gene457",1.32907236319598,1,1.32907236319598,1,1,1,3762
"Gene458","Gene458",7.72628204375861,1,7.72628204375861,1,0.94106158167163,1.26051684715781,3407
"Gene459","Gene459",0.0318531717469397,1,0.0318531717469397,1,1,1,2703
"Gene460","Gene460",0.0775426142697496,1,0.0775426142697496,1,1,1,2962
"Gene461","Gene461",0.00702484878459994,78.78306780479,81.1103674155176,1,1,1,2811
"Gene462","Gene462",0.238382492916124,1,0.238382492916124,1,0.91166523124551,1,3062
"Gene463","Gene463",0.0814538260357915,1,0.0814538260357915,1,1,1,1727
"Gene464","Gene464",3.4144330908881,1,3.4144330908881,0.935810531885833,1,1,1115
"Gene465","Gene465",3.71698202324038,1,3.71698202324038,1,1,1,2242
"Gene466","Gene466",4.71274537612992,1,4.71274537612992,1,1,1,2388
"Gene467","Gene467",0.0414764084963182,1,0.0414764084963182,1,1,1,2453
"Gene468","Gene468",1.30251014722454,1,1.30251014722454,1,0.972996469059149,0.339165604433436,2265
"Gene469","Gene469",0.666950444988608,1,0.666950444988608,1,1,1,876
"Gene470","Gene470",0.221233183427328,1,0.221233183427328,1,1,1,2009
"Gene471","Gene471",4.60834165634195,1,4.60834165634195,1,1,1,5702
"Gene472","Gene472",3.06798538272665,1,3.06798538272665,1,1,1,617
"Gene473","Gene473",3.06465184849233,1,3.06465184849233,1,1,1,8778
"Gene474","Gene474",0.571649345964289,1,0.571649345964289,1,1,1,2145
"Gene475","Gene475",0.777479563777947,1,0.777479563777947,1,1,1,1732
"Gene476","Gene476",6.66375012069788,1,6.66375012069788,1,1,1,2306
"Gene477","Gene477",0.836883413859149,1,0.836883413859149,1.77510810908032,1,1,2865
"Gene478","Gene478",3.09967585889642,1,3.09967585889642,1,1,1,3880
"Gene479","Gene479",0.0414929959258163,1,0.0414929959258163,1,1,1,3273
"Gene480","Gene480",1.21426462979186,1,1.21426462979186,1,1,1.02482529315638,2649
"Gene481","Gene481",0.024647081584337,1,0.024647081584337,1,1.68218029658098,1,5068
"Gene482","Gene482",0.0934011991740909,1,0.0934011991740909,1,1,1,2658
"Gene483","Gene483",0.568607768710722,1,0.568607768710722,1,1,1,11242
"Gene484","Gene484",3.70575009813125,1,3.70575009813125,1,1,1,2992
"Gene485","Gene485",1.89588649713121,1,1.89588649713121,1,1,1,7804
"Gene486","Gene486",0.527614665483524,1,0.527614665483524,1,1,1,2085
"Gene487","Gene487",2.25606454535451,1,2.25606454535451,1,1,1,8361
"Gene488","Gene488",1.55929635254696,1,1.55929635254696,1,1,1,3118
"Gene489","Gene489",0.0286737789606732,1,0.0286737789606732,1,1,1,5097
"Gene490","Gene490",0.0342459504955561,1,0.0342459504955561,1,1,1,1640
"Gene491","Gene491",2.16837379739958,1,2.16837379739958,1,1,1,2908
"Gene492","Gene492",1.37512982711862,1,1.37512982711862,1,1,1,5134
"Gene493","Gene493",0.5948113455687,1,0.5948113455687,1,1,1,3154
"Gene494","Gene494",4.21421164412328,1,4.21421164412328,1,1,1,7019
"Gene495","Gene495",1.0678036581884,1,1.0678036581884,1,1,1,15915
"Gene496","Gene496",3.2275635868801,1,3.2275635868801,1,0.790817813125767,1,4016
"Gene497","Gene497",1.04014327777382,1,1.04014327777382,0.797128022983848,0.695543430010968,1,3512
"Gene498","Gene498",2.00630216554878,1,2.00630216554878,1,1,1,7461
"Gene499","Gene499",0.0716857574841351,1,0.0716857574841351,1,1,1,1264
"Gene500","Gene500",2.02981217154482,1,2.02981217154482,1,1,1,2036
"Gene501","Gene501",0.13869640194246,1,0.13869640194246,1,1,1,2621
"Gene502","Gene502",1.16738784607259,1,1.16738784607259,1,1,1,3272
"Gene503","Gene503",2.12870304926337,1,2.12870304926337,1,1,1,1015
"Gene504","Gene504",4.46424394513717,1,4.46424394513717,1,1,1,1322
"Gene505","Gene505",0.30924292182479,1,0.30924292182479,1,1,1,5060
"Gene506","Gene506",0.303502712661722,1,0.303502712661722,1,1,1,1185
"Gene507","Gene507",0.915415803226256,1,0.915415803226256,1,1,1,4059
"Gene508","Gene508",0.247028918734503,1,0.247028918734503,1,1,1,6838
"Gene509","Gene509",0.383297732961744,1,0.383297732961744,1,1,1,2151
"Gene510","Gene510",0.0209234473182549,1,0.0209234473182549,0.802702426836953,1,1,824
"Gene511","Gene511",6.78529345599849,1,6.78529345599849,1,1,1,3326
"Gene512","Gene512",0.0509736248455687,1,0.0509736248455687,1,1,1,1952
"Gene513","Gene513",0.0586671385157555,1,0.0586671385157555,1,1,1,1144
"Gene514","Gene514",0.562447214062578,1,0.562447214062578,1,1,1,2866
"Gene515","Gene515",2.06131974546658,1,2.06131974546658,1,1,1,2439
"Gene516","Gene516",6.23474624286101,1,6.23474624286101,1,1,1,1307
"Gene517","Gene517",1.23161907648826,1,1.23161907648826,1,1,1,356
"Gene518","Gene518",0.585462570273232,1,0.585462570273232,1,0.946456458868946,1,947
"Gene519","Gene519",1.09219534918146,1,1.09219534918146,1,1,1,986
"Gene520","Gene520",0.906629513593615,1,0.906629513593615,1,1,1,1724
"Gene521","Gene521",0.229788881010794,1,0.229788881010794,1,1,1,2669
"Gene522","Gene522",4.5561703684928,1,4.5561703684928,1,1,0.843011986669235,663
"Gene523","Gene523",1.0314000470321,1,1.0314000470321,1.0303154221353,1,1,2585
"Gene524","Gene524",1.70914570088998,1,1.70914570088998,1,1,1,2062
"Gene525","Gene525",0.624834124869199,1,0.624834124869199,1,1,1,6576
"Gene526","Gene526",1.83538082595965,1,1.83538082595965,1,1,1,3748
"Gene527","Gene527",12.8022940479072,1,12.8022940479072,1,1,1,1516
"Gene528","Gene528",0.76314107144894,1,0.76314107144894,1,1,1,3445
"Gene529","Gene529",2.2974247945896,1,2.2974247945896,1,1,1,2885
"Gene530","Gene530",1.24772469696511,1,1.24772469696511,1,1,1,13683
"Gene531","Gene531",0.00653486439109564,1,0.00653486439109564,1,1,1,11949
"Gene532","Gene532",1.97435856058841,1,1.97435856058841,1.34791892081054,1,1,5193
"Gene533","Gene533",1.13925139377887,1,1.13925139377887,1,2.00882095965037,1,3675
"Gene534","Gene534",0.834536256043076,1,0.834536256043076,1,1,1,1986
"Gene535","Gene535",0.0121338753484348,1,0.0121338753484348,1,1,1,1354
"Gene536","Gene536",0.176871160771739,1,0.176871160771739,1,1,1,2365
"Gene537","Gene537",0.748203914512073,1,0.748203914512073,1,1,1,1366
"Gene538","Gene538",0.725317448689232,1,0.725317448689232,1,1,1,2649
"Gene539","Gene539",0.186739657970904,1,0.186739657970904,1,1.51553071384651,1,1636
"Gene540","Gene540",3.25722254798963,1,3.25722254798963,1,1,1,4138
"Gene541","Gene541",4.40259385292596,1,4.40259385292596,1,1,1,4564
"Gene542","Gene542",3.19266548955126,1,3.19266548955126,1,0.990163382533497,1,7230
"Gene543","Gene543",7.59405218969903,1,7.59405218969903,1,1,1,504
"Gene544","Gene544",0.0186206901379075,1,0.0186206901379075,1,1,1,3220
"Gene545","Gene545",0.00739395264829542,1,0.00739395264829542,1,1,1.40671350231008,952
"Gene546","Gene546",0.849436035611178,1,0.849436035611178,0.677271438930086,1,0.694573270628456,1633
"Gene547","Gene547",4.78319807066258,1,4.78319807066258,1,1,1,977
"Gene548","Gene548",4.19250558422643,1,4.19250558422643,1,1,1,4149
"Gene549","Gene549",0.607545698280907,1,0.607545698280907,1,1,1,2076
"Gene550","Gene550",5.95521686017503,1,5.95521686017503,1,1,1.07068454424627,899
"Gene551","Gene551",0.0917007985869992,1,0.0917007985869992,1,1,1,5471
"Gene552","Gene552",0.929368744642074,1,0.929368744642074,1,1,1,3803
"Gene553","Gene553",14.4995026092244,1,14.4995026092244,1,1,1,1827
"Gene554","Gene554",0.942738465281462,46.2045516102011,47.5694620912541,1,1,1,9780
"Gene555","Gene555",0.158636140132594,1,0.158636140132594,1,1,1,1651
"Gene556","Gene556",1.42700909697327,39.9632686048091,41.1438078000817,1,1,1,4108
"Gene557","Gene557",4.33061032792221,1,4.33061032792221,1,1,1,4078
"Gene558","Gene558",1.27030359276615,1,1.27030359276615,1,1,1,2035
"Gene559","Gene559",3.5642081539521,1,3.5642081539521,1,1,1,1893
"Gene560","Gene560",0.751194048514191,1,0.751194048514191,1.05505439321571,1,1,3909
"Gene561","Gene561",2.67347995992214,1,2.67347995992214,1,1,1,3648
"Gene562","Gene562",1.27365356794429,1,1.27365356794429,1,1,1,2655
"Gene563","Gene563",0.004115892815373,1,0.004115892815373,1,0.79721606381325,1,7827
"Gene564","Gene564",12.4180092586585,1,12.4180092586585,1,1,1,1560
"Gene565","Gene565",1.27339235756191,1,1.27339235756191,1,1,1.4572321883615,2693
"Gene566","Gene566",0.0649900419566145,1,0.0649900419566145,1,1,1,3955
"Gene567","Gene567",1.6664781148627,1,1.6664781148627,1,1,1,7120
"Gene568","Gene568",1.37570076678346,1,1.37570076678346,1,0.425538904548217,1,1853
"Gene569","Gene569",0.21493358475919,1,0.21493358475919,1,1,0.765373635414012,3451
"Gene570","Gene570",2.62649768161289,1,2.62649768161289,1,1,1,9236
"Gene571","Gene571",1.58737855434681,1,1.58737855434681,1,1,1,3415
"Gene572","Gene572",0.343532919677796,1,0.343532919677796,1,1,1,1445
"Gene573","Gene573",0.668624112451705,1,0.668624112451705,1,1,1,4850
"Gene574","Gene574",15.0457729290457,1,15.0457729290457,1,1,1,4116
"Gene575","Gene575",0.0121423213411473,1,0.0121423213411473,1,1,1,709
"Gene576","Gene576",1.13769288767856,1,1.13769288767856,1,1,1,2023
"Gene577","Gene577",5.65446718575022,1,5.65446718575022,1,1,1,1512
"Gene578","Gene578",0.415614522970633,1,0.415614522970633,1,1,1,1778
"Gene579","Gene579",2.28831729583211,1,2.28831729583211,1,1,1,2968
"Gene580","Gene580",0.142041277846506,1,0.142041277846506,1,1.35058353896251,1,2005
"Gene581","Gene581",0.181457495182122,1,0.181457495182122,1,3.63589659249639,1,1009
"Gene582","Gene582",0.595556436653143,1,0.595556436653143,1,1,0.334907895658279,1474
"Gene583","Gene583",0.0158646644687891,1,0.0158646644687891,1,1,1,1819
"Gene584","Gene584",0.962783148008912,1,0.962783148008912,1,1,2.85595372814759,2002
"Gene585","Gene585",3.81157747567728,1,3.81157747567728,1,1,0.606448644493378,2784
"Gene586","Gene586",4.44353676732702,1,4.44353676732702,1,1,1,1399
"Gene587","Gene587",4.86027668413519,1,4.86027668413519,1,1,1,1394
"Gene588","Gene588",1.01636896596531,1,1.01636896596531,1,1,1,1905
"Gene589","Gene589",1.04070058976549,1,1.04070058976549,1,0.70702716037844,1,12686
"Gene590","Gene590",0.0832711647004894,1,0.0832711647004894,1,1,1,4797
"Gene591","Gene591",0.994114911304005,1,0.994114911304005,1,1,1,4052
"Gene592","Gene592",1.2794165943296,1,1.2794165943296,1,1,1,4301
"Gene593","Gene593",1.48502531473545,1,1.48502531473545,1,0.860007252704422,1,2503
"Gene594","Gene594",0.229773784846211,1,0.229773784846211,1,1,0.778986160814822,790
"Gene595","Gene595",0.140234925695116,1,0.140234925695116,1,1,1,1733
"Gene596","Gene596",11.2499023699889,1,11.2499023699889,1,1,0.782804850641706,3198
"Gene597","Gene597",0.463492426747026,1,0.463492426747026,1,1,1,3755
"Gene598","Gene598",0.746030819911506,1,0.746030819911506,1,1,1,859
"Gene599","Gene599",0.015818620941607,1,0.015818620941607,1,1,1,1260
"Gene600","Gene600",3.55707124051609,1,3.55707124051609,1,1,1,3107
"Gene601","Gene601",0.08687696587936,1,0.08687696587936,1,1,1,1052
"Gene602","Gene602",0.899761973953356,1,0.899761973953356,1,1,1,2504
"Gene603","Gene603",0.208803017448772,1,0.208803017448772,1,0.565739096063508,1,8316
"Gene604","Gene604",1.16522119823203,1,1.16522119823203,1,0.79044670981675,1,3187
"Gene605","Gene605",1.8518387933078,1,1.8518387933078,1,1,1,2234
"Gene606","Gene606",0.722429923858267,1,0.722429923858267,1,0.736080492948868,1,555
"Gene607","Gene607",12.9375601615804,1,12.9375601615804,1,1,1,792
"Gene608","Gene608",6.32247371019149,1,6.32247371019149,1,1,1,2454
"Gene609","Gene609",0.723500589657893,1,0.723500589657893,1,1,1,2279
"Gene610","Gene610",0.0635820278672571,1,0.0635820278672571,1,1,1,7542
"Gene611","Gene611",0.428884230065642,1,0.428884230065642,1,1,1,2511
"Gene612","Gene612",14.9769308636857,1,14.9769308636857,1,1,1,4832
"Gene613","Gene613",14.8717532057486,1,14.8717532057486,1,1,1,2483
"Gene614","Gene614",0.0765894536988826,1,0.0765894536988826,1,1,1,1504
"Gene615","Gene615",0.0103425521322744,1,0.0103425521322744,1,1,1,6464
"Gene616","Gene616",1.12035187965795,1,1.12035187965795,1,1,1,3805
"Gene617","Gene617",0.0222440921212837,1,0.0222440921212837,1,1,0.640730367087992,7784
